worker_id,zone,lat,lon,onboard_date,avg_daily_income,disruption_freq_12mo,zone_flood_risk,claims_history_penalty,iss_score,recommended_tier,weekly_premium,bandh_freq_zone,platform_outage_per_mo,coastal_zone,curfew_addon,app_downtime_addon,cyclone_addon
WRK05964,Tambaram,12.938662,80.108409,2015-12-01,761.0,14,0.241,3,81,Basic Shield,29,6,1,0,1,0,0
WRK05965,Chromepet,12.959169,80.140588,2021-04-01,551.0,13,0.492,5,74,Basic Shield,29,6,1,0,1,0,0
WRK05966,Anna Nagar,13.073653,80.222657,2020-05-01,669.0,22,0.54,3,74,Basic Shield,29,5,5,0,1,1,0
WRK05967,Porur,13.033284,80.160524,2019-03-01,502.0,16,0.465,7,71,Basic Shield,29,5,2,0,1,0,0
WRK05968,Porur,13.052729,80.151169,2023-06-01,642.0,14,0.202,5,80,Basic Shield,29,2,2,0,0,0,0
WRK05969,Adyar,12.994702,80.260432,2017-11-01,405.0,17,0.199,6,77,Basic Shield,29,5,3,1,1,1,1
WRK05970,T Nagar,13.029075,80.224325,2022-05-01,621.0,26,0.209,4,79,Basic Shield,29,6,2,0,1,0,0
WRK05971,Tambaram,12.939939,80.108112,2022-09-01,422.0,14,0.207,3,80,Basic Shield,29,6,2,0,1,0,0
WRK05972,Guindy,13.004165,80.239644,2023-07-01,847.0,18,0.701,1,74,Basic Shield,29,7,2,1,1,0,1
WRK05973,Adyar,12.991092,80.245663,2015-11-01,775.0,14,0.514,6,73,Basic Shield,29,7,4,1,1,1,1
WRK05974,Porur,13.031745,80.141842,2022-10-01,543.0,19,0.291,3,78,Basic Shield,29,8,2,0,1,0,0
WRK05975,Chromepet,12.938443,80.162306,2019-12-01,620.0,17,0.224,4,79,Basic Shield,29,5,2,0,1,0,0
WRK05976,Guindy,12.991477,80.209152,2024-08-01,706.0,15,0.559,6,71,Basic Shield,29,5,1,1,1,0,1
WRK05977,Perambur,13.108257,80.241246,2021-11-01,554.0,20,0.112,2,83,Basic Shield,29,3,2,0,0,0,0
WRK05978,Guindy,12.994539,80.202735,2022-10-01,610.0,23,0.357,1,79,Basic Shield,29,4,3,1,0,1,1
WRK05979,Anna Nagar,13.077677,80.198759,2024-06-01,416.0,19,0.465,1,76,Basic Shield,29,8,1,0,1,0,0
WRK05980,Chromepet,12.954954,80.12822,2017-10-01,300.0,15,0.379,5,73,Basic Shield,29,7,5,0,1,1,0
WRK05981,Perambur,13.103431,80.248076,2020-11-01,655.0,14,0.559,4,74,Basic Shield,29,4,4,0,0,1,0
WRK05982,Guindy,13.00247,80.204563,2018-03-01,877.0,17,0.248,4,80,Basic Shield,29,5,1,1,1,0,1
WRK05983,Sholinganallur,12.894611,80.234963,2021-07-01,628.0,17,0.453,3,76,Basic Shield,29,6,0,0,1,0,0
WRK05984,Guindy,13.006195,80.227272,2020-12-01,505.0,24,0.169,3,81,Basic Shield,29,7,1,1,1,0,1
WRK05985,Anna Nagar,13.089968,80.211503,2015-03-01,677.0,24,0.183,3,81,Basic Shield,29,6,0,0,1,0,0
WRK05986,Sholinganallur,12.893144,80.234257,2023-04-01,676.0,27,0.483,4,74,Basic Shield,29,7,3,0,1,1,0
WRK05987,Porur,13.023513,80.161666,2023-10-01,570.0,19,0.247,0,82,Basic Shield,29,7,2,0,1,0,0
WRK05988,Guindy,13.000993,80.226605,2018-10-01,446.0,17,0.089,3,82,Basic Shield,29,4,1,1,0,0,1
WRK05989,Velachery,12.975667,80.227954,2024-04-01,868.0,19,0.033,2,86,Basic Shield,29,6,0,0,1,0,0
WRK05990,T Nagar,13.033761,80.244245,2019-08-01,451.0,14,0.158,2,83,Basic Shield,29,6,0,0,1,0,0
WRK05991,Sholinganallur,12.88163,80.215922,2021-07-01,612.0,13,0.293,0,84,Basic Shield,29,6,0,0,1,0,0
WRK05992,Chromepet,12.969635,80.13697,2019-03-01,683.0,15,0.225,2,81,Basic Shield,29,3,3,0,0,1,0
WRK05993,Adyar,12.986818,80.247387,2024-03-01,816.0,14,0.19,3,83,Basic Shield,29,6,3,1,1,1,1
WRK05994,Anna Nagar,13.082454,80.224884,2024-11-01,390.0,13,0.161,1,84,Basic Shield,29,6,1,0,1,0,0
WRK05995,Guindy,13.0006,80.217531,2023-05-01,796.0,23,0.371,1,80,Basic Shield,29,3,4,1,0,1,1
WRK05996,Anna Nagar,13.095705,80.199205,2020-01-01,435.0,12,0.263,6,78,Basic Shield,29,5,3,0,1,1,0
WRK05997,Sholinganallur,12.883694,80.22668,2019-08-01,499.0,25,0.365,2,78,Basic Shield,29,6,1,0,1,0,0
WRK05998,Adyar,12.999956,80.25926,2018-01-01,492.0,15,0.255,2,80,Basic Shield,29,7,3,1,1,1,1
WRK05999,Guindy,12.998913,80.219223,2017-09-01,629.0,20,0.575,3,73,Basic Shield,29,4,1,1,0,0,1
WRK06000,Tambaram,12.941492,80.091949,2021-01-01,484.0,19,0.113,4,81,Basic Shield,29,7,1,0,1,0,0
WRK06001,Guindy,13.000481,80.226733,2018-06-01,717.0,17,0.564,1,76,Basic Shield,29,7,2,1,1,0,1
WRK06002,Guindy,13.000601,80.215829,2015-01-01,570.0,12,0.06,6,83,Basic Shield,29,2,1,1,0,0,1
WRK06003,Anna Nagar,13.098674,80.21729,2022-03-01,716.0,18,0.561,4,73,Basic Shield,29,8,1,0,1,0,0
WRK06004,Chromepet,12.942473,80.151877,2019-11-01,673.0,17,0.129,1,84,Basic Shield,29,6,1,0,1,0,0
WRK06005,Tambaram,12.942979,80.101718,2015-06-01,655.0,14,0.55,3,75,Basic Shield,29,15,2,0,1,0,0
WRK06006,Velachery,12.988518,80.237607,2015-03-01,760.0,20,0.168,3,82,Basic Shield,29,5,2,0,1,0,0
WRK06007,Perambur,13.111506,80.241255,2019-08-01,574.0,18,0.016,5,82,Basic Shield,29,5,1,0,1,0,0
WRK06008,Chromepet,12.959447,80.129648,2024-12-01,622.0,22,0.146,2,83,Basic Shield,29,8,0,0,1,0,0
WRK06009,Velachery,12.975965,80.210387,2024-05-01,651.0,18,0.408,3,77,Basic Shield,29,7,1,0,1,0,0
WRK06010,Anna Nagar,13.089931,80.207143,2019-04-01,692.0,17,0.207,4,80,Basic Shield,29,4,5,0,0,1,0
WRK06011,Adyar,13.009452,80.248261,2019-09-01,582.0,10,0.132,2,88,Basic Shield,29,6,5,1,1,1,1
WRK06012,Chromepet,12.93992,80.16226,2021-11-01,522.0,12,0.186,3,83,Basic Shield,29,6,3,0,1,1,0
WRK06013,Sholinganallur,12.902526,80.245539,2024-01-01,661.0,12,0.389,4,79,Basic Shield,29,4,3,0,0,1,0
WRK06014,Sholinganallur,12.892004,80.214039,2018-07-01,572.0,19,0.091,2,84,Basic Shield,29,3,2,0,0,0,0
WRK06015,Velachery,12.963084,80.210332,2017-06-01,407.0,11,0.017,3,87,Basic Shield,29,6,2,0,1,0,0
WRK06016,Adyar,13.017069,80.24317,2018-07-01,569.0,12,0.187,3,84,Basic Shield,29,9,4,1,1,1,1
WRK06017,Porur,13.039659,80.172669,2020-02-01,626.0,19,0.192,5,79,Basic Shield,29,5,2,0,1,0,0
WRK06018,Adyar,12.998893,80.256853,2021-05-01,461.0,27,0.405,3,76,Basic Shield,29,9,2,1,1,0,1
WRK06019,Porur,13.050741,80.158783,2021-01-01,632.0,19,0.203,8,76,Basic Shield,29,8,2,0,1,0,0
WRK06020,Sholinganallur,12.883356,80.23098,2023-10-01,530.0,21,0.204,0,83,Basic Shield,29,13,2,0,1,0,0
WRK06021,Perambur,13.113281,80.218042,2021-01-01,430.0,9,0.296,3,84,Basic Shield,29,6,1,0,1,0,0
WRK06022,Porur,13.01898,80.165891,2019-03-01,563.0,17,0.118,3,82,Basic Shield,29,8,2,0,1,0,0
WRK06023,Anna Nagar,13.090652,80.198593,2021-06-01,682.0,24,0.289,4,78,Basic Shield,29,11,0,0,1,0,0
WRK06024,Chromepet,12.937751,80.144221,2019-10-01,598.0,12,0.451,2,79,Basic Shield,29,9,5,0,1,1,0
WRK06025,Porur,13.031172,80.174092,2021-01-01,457.0,22,0.207,2,81,Basic Shield,29,4,2,0,0,0,0
WRK06026,Adyar,12.991655,80.25458,2019-03-01,610.0,24,0.237,2,81,Basic Shield,29,4,0,1,0,0,1
WRK06027,Guindy,13.017766,80.231795,2024-09-01,507.0,25,0.208,1,82,Basic Shield,29,6,1,1,1,0,1
WRK06028,Chromepet,12.932944,80.152222,2024-05-01,451.0,18,0.307,1,80,Basic Shield,29,5,1,0,1,0,0
WRK06029,Velachery,12.999421,80.228052,2019-10-01,588.0,21,0.135,1,84,Basic Shield,29,5,2,0,1,0,0
WRK06030,Perambur,13.115111,80.234932,2023-03-01,627.0,21,0.243,2,81,Basic Shield,29,6,0,0,1,0,0
WRK06031,Anna Nagar,13.105829,80.215451,2021-05-01,808.0,18,0.23,2,82,Basic Shield,29,8,1,0,1,0,0
WRK06032,T Nagar,13.024661,80.231872,2024-10-01,480.0,11,0.587,3,76,Basic Shield,29,7,0,0,1,0,0
WRK06033,Sholinganallur,12.882778,80.230271,2024-02-01,315.0,16,0.439,4,73,Basic Shield,29,2,4,0,0,1,0
WRK06034,Velachery,12.992604,80.221694,2021-08-01,633.0,18,0.268,2,80,Basic Shield,29,3,3,0,0,1,0
WRK06035,Perambur,13.126092,80.215941,2018-09-01,551.0,14,0.182,3,82,Basic Shield,29,5,0,0,1,0,0
WRK06036,Adyar,12.989774,80.266291,2023-02-01,339.0,25,0.108,4,80,Basic Shield,29,5,1,1,1,0,1
WRK06037,Velachery,12.985703,80.20441,2019-09-01,587.0,14,0.173,3,82,Basic Shield,29,2,4,0,0,1,0
WRK06038,Perambur,13.099128,80.215425,2019-01-01,712.0,6,0.186,2,91,Basic Shield,29,9,3,0,1,1,0
WRK06039,Anna Nagar,13.104487,80.212953,2021-09-01,568.0,13,0.35,0,82,Basic Shield,29,6,1,0,1,0,0
WRK06040,Chromepet,12.952787,80.143642,2024-02-01,863.0,16,0.039,3,85,Basic Shield,29,9,4,0,1,1,0
WRK06041,Adyar,13.004644,80.239185,2016-02-01,797.0,16,0.28,5,78,Basic Shield,29,5,0,1,1,0,1
WRK06042,Tambaram,12.934437,80.092593,2022-10-01,601.0,20,0.332,4,77,Basic Shield,29,6,3,0,1,1,0
WRK06043,Perambur,13.100173,80.237418,2018-03-01,564.0,21,0.234,1,82,Basic Shield,29,4,2,0,0,0,0
WRK06044,Guindy,13.012816,80.219143,2024-07-01,478.0,25,0.177,0,83,Basic Shield,29,9,1,1,1,0,1
WRK06045,Perambur,13.116115,80.237773,2024-01-01,422.0,20,0.458,2,75,Basic Shield,29,9,1,0,1,0,0
WRK06046,Velachery,12.98159,80.206719,2023-12-01,673.0,16,0.313,3,79,Basic Shield,29,7,0,0,1,0,0
WRK06047,T Nagar,13.054158,80.239013,2023-06-01,427.0,21,0.228,0,82,Basic Shield,29,8,1,0,1,0,0
WRK06048,Anna Nagar,13.101571,80.210249,2016-09-01,465.0,17,0.206,3,80,Basic Shield,29,5,3,0,1,1,0
WRK06049,Sholinganallur,12.901484,80.241442,2016-07-01,395.0,18,0.17,1,82,Basic Shield,29,6,4,0,1,1,0
WRK06050,Velachery,12.974541,80.198133,2021-01-01,466.0,14,0.32,4,77,Basic Shield,29,7,1,0,1,0,0
WRK06051,Porur,13.055014,80.159283,2022-05-01,863.0,12,0.488,3,79,Basic Shield,29,7,5,0,1,1,0
WRK06052,Perambur,13.108256,80.248605,2015-09-01,494.0,20,0.182,5,78,Basic Shield,29,3,1,0,0,0,0
WRK06053,T Nagar,13.019009,80.23946,2024-05-01,769.0,24,0.237,2,82,Basic Shield,29,6,1,0,1,0,0
WRK06054,Porur,13.053708,80.161874,2017-07-01,758.0,19,0.24,4,79,Basic Shield,29,9,3,0,1,1,0
WRK06055,Porur,13.025963,80.150404,2016-10-01,603.0,13,0.073,4,84,Basic Shield,29,5,1,0,1,0,0
WRK06056,T Nagar,13.044267,80.24449,2017-03-01,621.0,13,0.172,3,83,Basic Shield,29,3,1,0,0,0,0
WRK06057,Adyar,13.02505,80.269031,2021-06-01,487.0,19,0.366,4,76,Basic Shield,29,6,2,1,1,0,1
WRK06058,Guindy,12.997558,80.207515,2024-10-01,477.0,16,0.277,4,77,Basic Shield,29,1,2,1,0,0,1
WRK06059,Adyar,12.998478,80.264305,2017-04-01,810.0,25,0.508,1,77,Basic Shield,29,6,0,1,1,0,1
WRK06060,Tambaram,12.930609,80.091953,2023-04-01,776.0,18,0.31,5,77,Basic Shield,29,4,1,0,0,0,0
WRK06061,Anna Nagar,13.072534,80.207616,2024-06-01,808.0,21,0.276,2,81,Basic Shield,29,10,1,0,1,0,0
WRK06062,Porur,13.022718,80.166195,2018-04-01,540.0,24,0.113,2,83,Basic Shield,29,5,0,0,1,0,0
WRK06063,T Nagar,13.024631,80.235847,2021-01-01,410.0,19,0.818,2,68,Standard Shield,49,10,5,0,1,1,0
WRK06064,Adyar,13.019896,80.269916,2016-02-01,767.0,16,0.118,1,85,Basic Shield,29,4,1,1,0,0,1
WRK06065,T Nagar,13.039337,80.227604,2021-11-01,481.0,18,0.132,4,80,Basic Shield,29,5,0,0,1,0,0
WRK06066,Guindy,13.022778,80.204539,2024-02-01,653.0,19,0.141,1,84,Basic Shield,29,4,1,1,0,0,1
WRK06067,Velachery,12.98199,80.21652,2019-06-01,553.0,15,0.518,1,76,Basic Shield,29,2,2,0,0,0,0
WRK06068,Porur,13.040239,80.13946,2016-07-01,722.0,21,0.393,3,77,Basic Shield,29,2,2,0,0,0,0
WRK06069,Anna Nagar,13.100602,80.21444,2021-06-01,591.0,13,0.281,0,84,Basic Shield,29,3,4,0,0,1,0
WRK06070,Adyar,12.992485,80.248593,2016-12-01,547.0,20,0.507,4,73,Basic Shield,29,5,2,1,1,0,1
WRK06071,Sholinganallur,12.917324,80.232336,2016-12-01,717.0,20,0.106,3,83,Basic Shield,29,6,1,0,1,0,0
WRK06072,Anna Nagar,13.085255,80.215471,2016-08-01,520.0,24,0.28,1,81,Basic Shield,29,5,4,0,1,1,0
WRK06073,T Nagar,13.044024,80.224893,2022-01-01,567.0,19,0.316,3,78,Basic Shield,29,10,0,0,1,0,0
WRK06074,Perambur,13.114242,80.228795,2019-01-01,657.0,14,0.187,3,82,Basic Shield,29,8,2,0,1,0,0
WRK06075,Adyar,13.022398,80.27302,2024-09-01,654.0,13,0.308,5,79,Basic Shield,29,9,4,1,1,1,1
WRK06076,Perambur,13.130346,80.224431,2019-11-01,559.0,17,0.489,2,76,Basic Shield,29,5,5,0,1,1,0
WRK06077,Sholinganallur,12.889266,80.240153,2019-02-01,674.0,15,0.261,2,81,Basic Shield,29,6,4,0,1,1,0
WRK06078,Chromepet,12.945318,80.145254,2019-07-01,696.0,29,0.189,3,81,Basic Shield,29,5,1,0,1,0,0
WRK06079,Guindy,12.993666,80.21865,2023-03-01,590.0,16,0.281,6,76,Basic Shield,29,3,3,1,0,1,1
WRK06080,Chromepet,12.939832,80.140275,2022-01-01,526.0,13,0.284,2,81,Basic Shield,29,6,3,0,1,1,0
WRK06081,Guindy,13.006043,80.225701,2015-05-01,471.0,21,0.243,2,80,Basic Shield,29,6,2,1,1,0,1
WRK06082,T Nagar,13.02977,80.238745,2019-04-01,495.0,18,0.242,3,79,Basic Shield,29,8,3,0,1,1,0
WRK06083,Perambur,13.098038,80.232186,2024-06-01,545.0,14,0.343,6,75,Basic Shield,29,7,3,0,1,1,0
WRK06084,Guindy,12.992716,80.236891,2022-08-01,530.0,14,0.305,0,82,Basic Shield,29,3,1,1,0,0,1
WRK06085,Perambur,13.118342,80.245572,2023-01-01,454.0,21,0.141,4,80,Basic Shield,29,8,2,0,1,0,0
WRK06086,Sholinganallur,12.91081,80.211847,2018-08-01,692.0,15,0.407,5,75,Basic Shield,29,8,0,0,1,0,0
WRK06087,Chromepet,12.947032,80.131608,2015-03-01,684.0,16,0.252,1,82,Basic Shield,29,9,3,0,1,1,0
WRK06088,Guindy,13.018527,80.221047,2018-05-01,769.0,14,0.22,2,83,Basic Shield,29,5,2,1,1,0,1
WRK06089,Chromepet,12.952094,80.126259,2021-07-01,911.0,24,0.216,3,82,Basic Shield,29,6,0,0,1,0,0
WRK06090,Guindy,13.015715,80.203658,2022-07-01,874.0,16,0.248,6,78,Basic Shield,29,5,1,1,1,0,1
WRK06091,Guindy,13.02603,80.20637,2024-05-01,601.0,22,0.384,2,78,Basic Shield,29,4,0,1,0,0,1
WRK06092,Porur,13.04088,80.145941,2021-11-01,751.0,24,0.167,6,79,Basic Shield,29,6,1,0,1,0,0
WRK06093,Perambur,13.124795,80.219061,2022-09-01,777.0,31,0.126,2,84,Basic Shield,29,6,5,0,1,1,0
WRK06094,Anna Nagar,13.087545,80.219764,2023-07-01,625.0,15,0.372,1,79,Basic Shield,29,4,4,0,0,1,0
WRK06095,Porur,13.021166,80.16276,2017-08-01,640.0,13,0.353,3,80,Basic Shield,29,7,0,0,1,0,0
WRK06096,Porur,13.016517,80.138022,2023-03-01,740.0,17,0.185,0,85,Basic Shield,29,10,2,0,1,0,0
WRK06097,Perambur,13.131458,80.225838,2021-05-01,554.0,10,0.486,2,81,Basic Shield,29,6,3,0,1,1,0
WRK06098,Porur,13.020068,80.144506,2018-05-01,650.0,11,0.19,4,84,Basic Shield,29,9,2,0,1,0,0
WRK06099,Adyar,12.989298,80.265301,2016-07-01,765.0,11,0.179,2,87,Basic Shield,29,8,2,1,1,0,1
WRK06100,Velachery,12.970431,80.210885,2016-07-01,728.0,24,0.194,6,78,Basic Shield,29,9,1,0,1,0,0
WRK06101,Adyar,12.997157,80.263705,2016-12-01,576.0,16,0.408,7,72,Basic Shield,29,5,1,1,1,0,1
WRK06102,Porur,13.041617,80.137054,2015-02-01,680.0,14,0.649,2,74,Basic Shield,29,6,3,0,1,1,0
WRK06103,Velachery,12.969694,80.204415,2022-01-01,491.0,19,0.365,2,78,Basic Shield,29,3,3,0,0,1,0
WRK06104,Adyar,13.012051,80.245465,2019-10-01,546.0,18,0.559,4,72,Basic Shield,29,9,3,1,1,1,1
WRK06105,Porur,13.044742,80.151423,2018-08-01,644.0,18,0.132,1,84,Basic Shield,29,7,2,0,1,0,0
WRK06106,Tambaram,12.940012,80.095065,2016-10-01,599.0,18,0.153,3,81,Basic Shield,29,12,1,0,1,0,0
WRK06107,Chromepet,12.941797,80.151417,2017-01-01,506.0,14,0.195,2,82,Basic Shield,29,3,5,0,0,1,0
WRK06108,Velachery,12.994683,80.200182,2020-07-01,938.0,18,0.064,2,86,Basic Shield,29,4,1,0,0,0,0
WRK06109,Sholinganallur,12.893237,80.226424,2016-06-01,605.0,22,0.152,5,79,Basic Shield,29,6,2,0,1,0,0
WRK06110,Anna Nagar,13.084736,80.202722,2015-01-01,653.0,10,0.279,2,85,Basic Shield,29,4,1,0,0,0,0
WRK06111,Porur,13.022602,80.143389,2019-04-01,662.0,24,0.506,1,77,Basic Shield,29,7,1,0,1,0,0
WRK06112,Chromepet,12.956037,80.15917,2016-04-01,590.0,20,0.282,3,79,Basic Shield,29,7,2,0,1,0,0
WRK06113,Perambur,13.109436,80.217533,2017-02-01,638.0,15,0.362,2,78,Basic Shield,29,12,2,0,1,0,0
WRK06114,Guindy,13.020664,80.209506,2024-10-01,920.0,27,0.156,1,85,Basic Shield,29,7,3,1,1,1,1
WRK06115,Velachery,12.964947,80.237794,2024-12-01,634.0,16,0.368,3,77,Basic Shield,29,6,1,0,1,0,0
WRK06116,Chromepet,12.968309,80.137558,2017-08-01,689.0,22,0.432,2,77,Basic Shield,29,7,1,0,1,0,0
WRK06117,Perambur,13.134261,80.252005,2022-03-01,543.0,23,0.173,6,78,Basic Shield,29,4,3,0,0,1,0
WRK06118,T Nagar,13.045816,80.251122,2016-11-01,633.0,27,0.228,3,80,Basic Shield,29,5,1,0,1,0,0
WRK06119,Sholinganallur,12.899483,80.214913,2017-10-01,480.0,8,0.399,4,82,Basic Shield,29,8,0,0,1,0,0
WRK06120,Guindy,13.007951,80.227219,2015-04-01,637.0,18,0.256,1,82,Basic Shield,29,10,1,1,1,0,1
WRK06121,Adyar,13.006176,80.254227,2021-05-01,347.0,20,0.225,5,77,Basic Shield,29,7,1,1,1,0,1
WRK06122,Chromepet,12.964716,80.153285,2019-10-01,683.0,21,0.239,4,79,Basic Shield,29,6,2,0,1,0,0
WRK06123,Chromepet,12.945875,80.158662,2022-11-01,551.0,22,0.179,2,82,Basic Shield,29,7,2,0,1,0,0
WRK06124,Chromepet,12.95416,80.123439,2020-05-01,667.0,19,0.046,3,84,Basic Shield,29,6,0,0,1,0,0
WRK06125,Anna Nagar,13.07984,80.229127,2017-01-01,526.0,18,0.408,4,75,Basic Shield,29,13,0,0,1,0,0
WRK06126,Porur,13.040547,80.162614,2021-03-01,743.0,20,0.041,2,85,Basic Shield,29,4,2,0,0,0,0
WRK06127,T Nagar,13.030789,80.249041,2023-05-01,663.0,16,0.354,3,78,Basic Shield,29,1,1,0,0,0,0
WRK06128,Perambur,13.101306,80.234447,2023-09-01,461.0,16,0.311,2,79,Basic Shield,29,11,3,0,1,1,0
WRK06129,Guindy,12.997756,80.217387,2015-04-01,477.0,15,0.178,4,79,Basic Shield,29,1,2,1,0,0,1
WRK06130,Porur,13.041185,80.163259,2021-09-01,500.0,10,0.348,3,82,Basic Shield,29,7,0,0,1,0,0
WRK06131,Guindy,13.005253,80.206086,2019-09-01,584.0,19,0.36,3,77,Basic Shield,29,4,2,1,0,0,1
WRK06132,T Nagar,13.057365,80.23582,2016-11-01,566.0,14,0.529,2,76,Basic Shield,29,7,3,0,1,1,0
WRK06133,Perambur,13.100507,80.246057,2015-01-01,417.0,26,0.655,6,67,Standard Shield,49,5,4,0,1,1,0
WRK06134,Chromepet,12.947426,80.130006,2018-12-01,641.0,25,0.581,2,74,Basic Shield,29,3,0,0,0,0,0
WRK06135,Sholinganallur,12.906237,80.230339,2021-09-01,804.0,17,0.432,1,79,Basic Shield,29,8,5,0,1,1,0
WRK06136,Perambur,13.115285,80.251909,2015-07-01,385.0,14,0.214,2,81,Basic Shield,29,7,4,0,1,1,0
WRK06137,Porur,13.021742,80.162516,2022-06-01,551.0,24,0.201,1,82,Basic Shield,29,6,0,0,1,0,0
WRK06138,Anna Nagar,13.105272,80.2057,2020-07-01,599.0,25,0.501,2,75,Basic Shield,29,8,3,0,1,1,0
WRK06139,Tambaram,12.917647,80.113338,2018-06-01,407.0,18,0.329,1,79,Basic Shield,29,6,1,0,1,0,0
WRK06140,Sholinganallur,12.915648,80.229327,2016-08-01,570.0,14,0.232,2,82,Basic Shield,29,7,2,0,1,0,0
WRK06141,Guindy,12.996382,80.210337,2020-02-01,423.0,14,0.537,4,73,Basic Shield,29,3,2,1,0,0,1
WRK06142,Velachery,12.997481,80.226876,2024-01-01,574.0,17,0.645,2,72,Basic Shield,29,6,2,0,1,0,0
WRK06143,Sholinganallur,12.894458,80.216931,2016-11-01,495.0,19,0.085,3,82,Basic Shield,29,5,3,0,1,1,0
WRK06144,Adyar,12.986834,80.238217,2015-03-01,614.0,20,0.312,1,80,Basic Shield,29,6,1,1,1,0,1
WRK06145,Tambaram,12.921121,80.099762,2021-05-01,827.0,33,0.738,2,72,Basic Shield,29,3,3,0,0,1,0
WRK06146,Velachery,12.999421,80.215051,2021-05-01,721.0,21,0.517,4,74,Basic Shield,29,5,2,0,1,0,0
WRK06147,Anna Nagar,13.072196,80.213098,2015-02-01,435.0,15,0.529,2,74,Basic Shield,29,2,4,0,0,1,0
WRK06148,Tambaram,12.932786,80.08363,2018-10-01,622.0,12,0.235,3,83,Basic Shield,29,2,1,0,0,0,0
WRK06149,Guindy,13.007459,80.220999,2020-06-01,358.0,18,0.443,3,74,Basic Shield,29,5,4,1,1,1,1
WRK06150,Perambur,13.099225,80.252483,2016-01-01,566.0,17,0.34,5,76,Basic Shield,29,8,3,0,1,1,0
WRK06151,Anna Nagar,13.101095,80.21545,2016-04-01,474.0,19,0.389,6,73,Basic Shield,29,8,3,0,1,1,0
WRK06152,Sholinganallur,12.908294,80.247828,2019-04-01,663.0,13,0.17,4,82,Basic Shield,29,4,0,0,0,0,0
WRK06153,Adyar,12.994207,80.273193,2022-02-01,548.0,17,0.49,4,73,Basic Shield,29,6,5,1,1,1,1
WRK06154,Anna Nagar,13.075076,80.19305,2023-05-01,580.0,17,0.192,2,82,Basic Shield,29,8,4,0,1,1,0
WRK06155,Guindy,13.015722,80.238341,2024-05-01,310.0,14,0.537,4,72,Basic Shield,29,5,3,1,1,1,1
WRK06156,Anna Nagar,13.105026,80.221078,2023-05-01,678.0,21,0.543,3,74,Basic Shield,29,6,2,0,1,0,0
WRK06157,Perambur,13.126332,80.223012,2018-09-01,616.0,20,0.424,1,78,Basic Shield,29,5,2,0,1,0,0
WRK06158,Porur,13.030979,80.147327,2018-05-01,433.0,19,0.478,4,73,Basic Shield,29,3,3,0,0,1,0
WRK06159,Tambaram,12.921087,80.091525,2018-09-01,552.0,17,0.063,1,85,Basic Shield,29,7,1,0,1,0,0
WRK06160,Velachery,12.995295,80.212806,2021-08-01,510.0,17,0.552,1,75,Basic Shield,29,3,4,0,0,1,0
WRK06161,Tambaram,12.934632,80.08155,2023-12-01,567.0,22,0.164,2,82,Basic Shield,29,5,1,0,1,0,0
WRK06162,T Nagar,13.02425,80.242174,2022-07-01,562.0,21,0.465,2,76,Basic Shield,29,4,0,0,0,0,0
WRK06163,Chromepet,12.938417,80.149913,2020-05-01,864.0,19,0.329,2,80,Basic Shield,29,9,1,0,1,0,0
WRK06164,Chromepet,12.932498,80.15899,2020-12-01,476.0,17,0.556,2,74,Basic Shield,29,4,0,0,0,0,0
WRK06165,Porur,13.046,80.149357,2021-07-01,530.0,15,0.415,3,76,Basic Shield,29,9,3,0,1,1,0
WRK06166,Tambaram,12.937252,80.097606,2022-03-01,305.0,14,0.196,5,78,Basic Shield,29,2,2,0,0,0,0
WRK06167,Chromepet,12.952582,80.137988,2015-06-01,563.0,25,0.195,2,81,Basic Shield,29,6,1,0,1,0,0
WRK06168,Tambaram,12.933023,80.095908,2024-10-01,553.0,18,0.458,2,76,Basic Shield,29,7,2,0,1,0,0
WRK06169,Anna Nagar,13.07427,80.227008,2020-08-01,802.0,16,0.094,4,83,Basic Shield,29,8,1,0,1,0,0
WRK06170,Anna Nagar,13.087895,80.202086,2023-02-01,694.0,31,0.3,2,80,Basic Shield,29,4,1,0,0,0,0
WRK06171,Porur,13.032005,80.137954,2021-12-01,503.0,16,0.112,1,84,Basic Shield,29,4,3,0,0,1,0
WRK06172,Guindy,12.990146,80.218894,2022-06-01,324.0,19,0.116,4,80,Basic Shield,29,9,3,1,1,1,1
WRK06173,Velachery,12.994435,80.226208,2021-08-01,618.0,15,0.174,7,77,Basic Shield,29,7,1,0,1,0,0
WRK06174,T Nagar,13.045105,80.220218,2020-03-01,534.0,21,0.316,0,81,Basic Shield,29,7,6,0,1,1,0
WRK06175,Adyar,13.004189,80.240069,2022-12-01,530.0,17,0.611,2,73,Basic Shield,29,4,4,1,0,1,1
WRK06176,Chromepet,12.962646,80.126318,2023-06-01,677.0,17,0.175,2,82,Basic Shield,29,5,2,0,1,0,0
WRK06177,Perambur,13.114365,80.219283,2023-07-01,599.0,11,0.465,10,72,Basic Shield,29,5,1,0,1,0,0
WRK06178,Adyar,13.003442,80.264278,2015-08-01,634.0,24,0.194,5,79,Basic Shield,29,4,3,1,0,1,1
WRK06179,Velachery,12.989701,80.208461,2022-07-01,702.0,16,0.306,2,80,Basic Shield,29,9,3,0,1,1,0
WRK06180,Guindy,13.009096,80.236394,2016-02-01,579.0,20,0.188,3,81,Basic Shield,29,8,3,1,1,1,1
