worker_id,zone,lat,lon,onboard_date,avg_daily_income,disruption_freq_12mo,zone_flood_risk,claims_history_penalty,iss_score,recommended_tier,weekly_premium,bandh_freq_zone,platform_outage_per_mo,coastal_zone,curfew_addon,app_downtime_addon,cyclone_addon,city
MUM_19182,Ghatkopar,19.06911,72.917555,2015-04-01,660.6,9,0.814,2,22,Full Shield,85,7,1,1,1,0,0,Mumbai
MUM_19183,Dadar,19.019448,72.840787,2017-10-01,744.1,17,0.194,2,60,Standard Shield,49,3,2,0,1,0,0,Mumbai
MUM_19184,Bandra,19.063334,72.85822,2022-04-01,777.5,11,0.828,3,27,Full Shield,85,6,2,1,1,1,0,Mumbai
MUM_19185,Vashi,19.069672,72.992027,2023-06-01,590.1,9,0.206,1,38,Standard Shield,49,6,2,0,1,0,0,Mumbai
MUM_19186,Vashi,19.080205,72.99409,2024-07-01,663.3,22,0.452,1,35,Full Shield,83,4,3,0,1,1,0,Mumbai
MUM_19187,Andheri,19.111754,72.833244,2021-10-01,775.6,9,0.629,5,37,Full Shield,85,2,3,1,1,1,0,Mumbai
MUM_19188,Chembur,19.073158,72.89039,2022-05-01,712.6,20,0.757,3,23,Full Shield,89,5,2,1,1,0,0,Mumbai
MUM_19189,Powai,19.118765,72.89963,2019-01-01,679.9,17,0.364,3,36,Full Shield,83,6,0,0,1,0,0,Mumbai
MUM_19190,Dadar,19.002893,72.846586,2019-07-01,884.8,12,0.483,4,41,Standard Shield,49,5,0,1,1,0,1,Mumbai
MUM_19191,Thane,19.232168,72.976006,2017-09-01,752.6,19,0.77,1,32,Full Shield,89,3,1,1,0,0,0,Mumbai
MUM_19192,Vashi,19.089642,72.981998,2024-06-01,645.3,21,0.426,1,32,Full Shield,83,5,4,1,1,1,1,Mumbai
MUM_19193,Chembur,19.042423,72.920073,2020-06-01,1071.3,12,0.373,0,61,Standard Shield,49,3,2,0,0,0,0,Mumbai
MUM_19194,Borivali,19.225293,72.861052,2020-08-01,634.0,10,0.444,2,39,Standard Shield,49,9,3,0,1,1,0,Mumbai
MUM_19195,Ghatkopar,19.079087,72.91623,2021-09-01,736.1,17,0.76,6,22,Full Shield,85,3,2,1,1,0,0,Mumbai
MUM_19196,Ghatkopar,19.086892,72.928477,2016-06-01,729.4,18,0.492,0,54,Standard Shield,49,6,3,0,1,1,0,Mumbai
MUM_19197,Dadar,19.007915,72.850186,2015-10-01,564.9,13,0.434,1,47,Standard Shield,49,3,0,0,1,0,0,Mumbai
MUM_19198,Thane,19.227434,72.953707,2018-09-01,1022.3,14,0.344,4,55,Standard Shield,49,7,0,0,1,0,0,Mumbai
MUM_19199,Lower Parel,18.999462,72.829953,2016-05-01,665.3,16,0.518,4,30,Full Shield,79,3,3,0,1,0,0,Mumbai
MUM_19200,Lower Parel,19.010958,72.853564,2021-05-01,846.0,9,0.567,7,37,Full Shield,85,0,0,1,0,0,1,Mumbai
MUM_19201,Bandra,19.07382,72.866219,2018-09-01,870.1,21,0.562,0,53,Standard Shield,59,6,4,1,1,0,0,Mumbai
MUM_19202,Dadar,19.013276,72.844993,2020-01-01,725.6,21,0.339,5,30,Full Shield,83,8,2,1,1,0,1,Mumbai
MUM_19203,Borivali,19.228328,72.849682,2024-07-01,751.0,13,0.464,5,40,Standard Shield,49,5,2,0,1,0,0,Mumbai
MUM_19204,Borivali,19.242964,72.863391,2015-01-01,754.2,24,0.363,5,40,Standard Shield,53,12,2,0,1,0,0,Mumbai
MUM_19205,Vashi,19.074382,72.997181,2023-03-01,699.8,6,0.518,0,34,Full Shield,79,9,3,1,1,1,1,Mumbai
MUM_19206,Chembur,19.05173,72.903949,2022-04-01,750.7,18,0.302,7,37,Full Shield,79,6,5,0,1,1,0,Mumbai
MUM_19207,Dadar,19.011687,72.84425,2023-02-01,620.8,19,0.412,5,35,Full Shield,79,0,0,1,0,0,1,Mumbai
MUM_19208,Bandra,19.053873,72.836237,2017-07-01,726.9,18,0.426,3,46,Standard Shield,49,3,1,0,1,0,0,Mumbai
MUM_19209,Vashi,19.094146,73.010649,2023-07-01,816.9,19,0.371,2,58,Standard Shield,49,0,0,0,0,0,0,Mumbai
MUM_19210,Ghatkopar,19.092959,72.920775,2015-01-01,624.3,22,0.195,4,40,Standard Shield,53,11,2,0,1,0,0,Mumbai
MUM_19211,Thane,19.223891,72.987704,2017-09-01,798.4,21,0.615,4,41,Standard Shield,59,3,3,1,1,1,0,Mumbai
MUM_19212,Andheri,19.12134,72.840518,2024-04-01,734.6,22,0.92,0,18,Full Shield,89,9,3,1,1,0,0,Mumbai
MUM_19213,Powai,19.114895,72.924599,2020-05-01,837.4,17,0.262,3,53,Standard Shield,49,1,0,0,1,0,0,Mumbai
MUM_19214,Dadar,19.037066,72.831192,2018-12-01,788.1,18,0.605,6,33,Full Shield,83,4,3,1,1,0,0,Mumbai
MUM_19215,Bandra,19.060368,72.820415,2017-04-01,793.8,27,0.607,7,30,Full Shield,89,2,3,1,0,0,0,Mumbai
MUM_19216,Vashi,19.084278,73.011852,2024-09-01,724.8,12,0.776,2,21,Full Shield,85,3,1,1,1,0,0,Mumbai
MUM_19217,Bandra,19.041518,72.849893,2016-10-01,437.5,18,0.407,1,36,Full Shield,79,2,5,0,1,0,0,Mumbai
MUM_19218,Lower Parel,19.002284,72.836515,2021-10-01,805.2,11,0.48,0,55,Standard Shield,49,2,3,0,1,1,0,Mumbai
MUM_19219,Lower Parel,19.000275,72.81082,2022-09-01,806.9,13,0.341,4,46,Standard Shield,49,7,1,0,1,0,0,Mumbai
MUM_19220,Bandra,19.060542,72.853884,2017-11-01,860.3,28,0.286,7,39,Standard Shield,53,9,3,0,1,1,0,Mumbai
MUM_19221,Borivali,19.234618,72.853095,2019-04-01,660.4,21,0.545,7,35,Full Shield,83,3,1,0,1,0,0,Mumbai
MUM_19222,Bandra,19.052008,72.841161,2016-03-01,569.5,23,0.465,0,32,Full Shield,83,10,1,0,1,1,0,Mumbai
MUM_19223,Chembur,19.046643,72.88829,2015-05-01,866.9,22,0.565,3,44,Standard Shield,49,4,5,1,1,1,0,Mumbai
MUM_19224,Lower Parel,18.994022,72.838628,2024-04-01,861.2,22,0.459,1,46,Standard Shield,53,2,3,0,0,0,0,Mumbai
MUM_19225,Bandra,19.066952,72.848007,2015-01-01,962.2,24,0.464,1,53,Standard Shield,53,3,3,1,1,0,1,Mumbai
MUM_19226,Lower Parel,18.983048,72.833721,2020-06-01,974.4,18,0.313,2,49,Standard Shield,53,1,2,1,0,0,1,Mumbai
MUM_19227,Vashi,19.078613,73.010483,2024-04-01,599.9,17,0.704,6,18,Full Shield,85,3,2,1,1,0,0,Mumbai
MUM_19228,Powai,19.106458,72.919816,2024-03-01,520.6,13,0.63,4,20,Full Shield,85,1,1,1,0,0,0,Mumbai
MUM_19229,Borivali,19.240256,72.8539,2015-08-01,855.9,23,0.508,2,52,Standard Shield,53,7,0,0,1,0,0,Mumbai
MUM_19230,Lower Parel,19.000985,72.843298,2024-11-01,693.0,18,0.471,2,36,Full Shield,79,5,4,1,1,0,1,Mumbai
MUM_19231,Andheri,19.08795,72.844538,2016-11-01,818.1,28,0.316,5,45,Standard Shield,53,3,3,0,1,0,0,Mumbai
MUM_19232,Thane,19.195685,72.97663,2020-12-01,756.2,10,0.406,7,39,Standard Shield,49,11,2,0,1,0,0,Mumbai
MUM_19233,Powai,19.125748,72.901182,2019-05-01,714.6,22,0.549,2,31,Full Shield,89,7,2,0,1,0,0,Mumbai
MUM_19234,Lower Parel,18.976015,72.827022,2018-12-01,867.4,23,0.657,5,37,Full Shield,89,4,2,1,0,0,0,Mumbai
MUM_19235,Andheri,19.12191,72.840116,2015-03-01,565.7,21,0.302,2,33,Full Shield,83,3,6,0,1,1,0,Mumbai
MUM_19236,Chembur,19.042793,72.897243,2022-04-01,620.6,12,0.85,6,22,Full Shield,85,6,1,1,1,0,0,Mumbai
MUM_19237,Powai,19.120255,72.90922,2022-07-01,644.8,22,0.422,5,28,Full Shield,83,6,4,1,1,0,1,Mumbai
MUM_19238,Powai,19.119823,72.89223,2019-07-01,556.3,20,0.811,2,28,Full Shield,85,7,3,1,1,0,1,Mumbai
MUM_19239,Ghatkopar,19.078122,72.909663,2022-07-01,750.4,21,0.709,2,33,Full Shield,85,3,3,1,1,1,0,Mumbai
MUM_19240,Powai,19.100442,72.918309,2015-03-01,764.1,28,0.616,6,34,Full Shield,89,2,3,1,0,0,1,Mumbai
MUM_19241,Dadar,19.012828,72.848489,2021-06-01,871.0,17,0.289,1,61,Standard Shield,49,6,0,0,1,0,0,Mumbai
MUM_19242,Borivali,19.220883,72.845846,2022-03-01,738.9,20,0.209,3,48,Standard Shield,53,5,5,0,1,1,0,Mumbai
MUM_19243,Borivali,19.235201,72.851679,2016-08-01,898.9,12,0.436,5,44,Standard Shield,49,1,5,0,0,1,0,Mumbai
MUM_19244,Thane,19.2225,72.967026,2019-01-01,977.3,25,0.626,0,54,Standard Shield,59,6,1,1,1,0,1,Mumbai
MUM_19245,Chembur,19.061156,72.905482,2016-01-01,910.4,12,0.316,4,43,Standard Shield,49,7,3,1,1,0,1,Mumbai
MUM_19246,Dadar,19.02427,72.837332,2023-12-01,566.1,20,0.491,5,27,Full Shield,83,3,4,0,0,0,0,Mumbai
MUM_19247,Lower Parel,18.988965,72.81238,2019-10-01,792.3,14,0.474,0,61,Standard Shield,49,4,2,1,1,0,1,Mumbai
MUM_19248,Thane,19.204257,72.966091,2018-10-01,689.6,11,0.489,2,40,Standard Shield,49,0,3,0,0,1,0,Mumbai
MUM_19249,Vashi,19.082252,73.005007,2019-03-01,617.7,19,0.668,7,18,Full Shield,85,3,3,1,1,1,0,Mumbai
MUM_19250,Lower Parel,19.006312,72.81828,2024-01-01,923.6,10,0.652,0,44,Standard Shield,55,10,1,1,1,0,0,Mumbai
MUM_19251,Ghatkopar,19.094173,72.905737,2019-12-01,891.0,23,0.333,4,42,Standard Shield,53,4,2,1,1,1,1,Mumbai
MUM_19252,Vashi,19.084677,73.005747,2017-11-01,567.8,12,0.547,1,37,Full Shield,79,4,2,0,1,0,0,Mumbai
MUM_19253,Borivali,19.223243,72.867271,2021-03-01,822.1,11,0.214,2,57,Standard Shield,49,5,1,0,1,0,0,Mumbai
MUM_19254,Thane,19.228377,73.009862,2023-02-01,674.8,20,0.7,4,18,Full Shield,85,7,3,1,1,1,1,Mumbai
MUM_19255,Ghatkopar,19.067529,72.89407,2016-01-01,1011.3,16,0.372,2,54,Standard Shield,49,7,2,0,1,0,0,Mumbai
MUM_19256,Ghatkopar,19.08957,72.917333,2022-01-01,710.3,17,0.549,5,42,Standard Shield,49,1,2,0,0,0,0,Mumbai
MUM_19257,Vashi,19.072907,72.992999,2021-03-01,1122.3,18,0.294,4,46,Standard Shield,49,3,0,1,1,0,1,Mumbai
MUM_19258,Dadar,19.031621,72.850426,2021-12-01,689.4,14,0.322,2,49,Standard Shield,49,2,1,0,1,0,0,Mumbai
MUM_19259,Vashi,19.066072,73.011499,2016-10-01,781.1,30,0.382,0,61,Standard Shield,53,1,2,0,1,0,0,Mumbai
MUM_19260,Powai,19.103381,72.901879,2020-01-01,914.6,17,0.48,2,64,Basic Shield,33,0,0,0,0,0,0,Mumbai
MUM_19261,Powai,19.104609,72.875724,2022-04-01,664.9,21,0.3,5,36,Full Shield,79,3,2,0,1,0,0,Mumbai
MUM_19262,Powai,19.127938,72.912268,2016-03-01,889.4,18,0.632,4,41,Standard Shield,59,5,2,1,0,0,0,Mumbai
MUM_19263,Vashi,19.081771,72.986879,2016-05-01,944.5,17,0.665,2,48,Standard Shield,55,5,2,1,1,0,0,Mumbai
MUM_19264,Lower Parel,19.007382,72.822049,2016-11-01,740.8,18,0.729,2,41,Standard Shield,55,4,0,1,0,0,0,Mumbai
MUM_19265,Dadar,19.014513,72.834893,2020-10-01,871.3,14,0.497,2,54,Standard Shield,49,5,4,0,1,0,0,Mumbai
MUM_19266,Andheri,19.127024,72.847541,2018-06-01,1041.9,20,0.426,2,59,Standard Shield,53,3,0,0,0,0,0,Mumbai
MUM_19267,Andheri,19.105009,72.840903,2015-05-01,714.4,14,0.507,7,31,Full Shield,79,6,5,0,1,1,0,Mumbai
MUM_19268,Andheri,19.124719,72.856277,2015-08-01,863.0,18,0.295,4,47,Standard Shield,49,0,3,1,0,0,1,Mumbai
MUM_19269,Lower Parel,19.001485,72.823737,2015-12-01,808.6,11,0.513,7,37,Full Shield,79,3,0,0,1,0,0,Mumbai
MUM_19270,Chembur,19.048422,72.892876,2016-06-01,815.5,13,0.815,4,33,Full Shield,85,4,5,1,1,1,0,Mumbai
MUM_19271,Lower Parel,18.997507,72.822414,2023-01-01,1109.2,11,0.426,6,49,Standard Shield,49,0,1,0,0,0,0,Mumbai
MUM_19272,Bandra,19.058675,72.823337,2015-01-01,759.6,24,0.286,5,51,Standard Shield,53,4,4,0,1,0,0,Mumbai
MUM_19273,Powai,19.119323,72.909071,2019-07-01,836.5,16,0.288,0,55,Standard Shield,49,4,5,1,1,1,1,Mumbai
MUM_19274,Ghatkopar,19.094688,72.890152,2022-03-01,740.4,19,0.505,3,43,Standard Shield,53,5,2,1,1,0,1,Mumbai
MUM_19275,Powai,19.120533,72.887845,2020-05-01,750.6,22,0.92,4,27,Full Shield,89,1,1,1,0,0,1,Mumbai
MUM_19276,Borivali,19.233158,72.857522,2020-01-01,660.0,17,0.481,3,38,Standard Shield,49,4,4,0,1,1,0,Mumbai
MUM_19277,Borivali,19.231005,72.834222,2023-03-01,734.9,18,0.541,2,43,Standard Shield,49,1,0,0,0,0,0,Mumbai
MUM_19278,Powai,19.125981,72.903246,2022-08-01,725.9,20,0.682,5,26,Full Shield,89,0,3,1,0,0,0,Mumbai
MUM_19279,Powai,19.102949,72.908292,2016-04-01,669.9,23,0.575,5,21,Full Shield,89,7,5,1,1,1,1,Mumbai
MUM_19280,Lower Parel,19.009539,72.82382,2022-04-01,570.7,24,0.349,4,34,Full Shield,83,6,0,0,1,0,0,Mumbai
MUM_19281,Thane,19.221625,72.971159,2016-01-01,873.1,7,0.342,1,52,Standard Shield,49,4,4,1,1,1,1,Mumbai
MUM_19282,Lower Parel,18.982775,72.829796,2020-01-01,779.8,8,0.581,0,49,Standard Shield,55,4,2,1,0,0,0,Mumbai
MUM_19283,Lower Parel,18.996352,72.826685,2024-05-01,861.2,16,0.805,2,36,Full Shield,85,6,0,1,1,0,0,Mumbai
MUM_19284,Vashi,19.078628,73.015212,2021-04-01,969.3,19,0.603,4,50,Standard Shield,55,5,1,1,1,0,1,Mumbai
MUM_19285,Thane,19.224617,72.976131,2024-11-01,974.2,14,0.733,7,25,Full Shield,85,4,0,1,1,0,0,Mumbai
MUM_19286,Thane,19.209604,72.978457,2024-02-01,685.5,28,0.679,4,18,Full Shield,89,7,2,1,1,0,0,Mumbai
MUM_19287,Borivali,19.238103,72.845073,2019-04-01,606.3,14,0.201,5,25,Full Shield,79,5,5,1,1,1,1,Mumbai
MUM_19288,Borivali,19.224605,72.844739,2020-11-01,626.4,21,0.561,4,22,Full Shield,85,3,6,1,0,1,0,Mumbai
MUM_19289,Ghatkopar,19.058179,72.91263,2018-01-01,837.1,12,0.424,0,58,Standard Shield,49,7,2,0,1,0,0,Mumbai
MUM_19290,Powai,19.116225,72.911743,2023-03-01,852.7,16,0.502,4,41,Standard Shield,49,1,1,0,0,0,0,Mumbai
MUM_19291,Ghatkopar,19.074975,72.913115,2016-11-01,691.8,10,0.337,1,55,Standard Shield,49,1,3,1,0,0,1,Mumbai
MUM_19292,Bandra,19.054755,72.820788,2015-12-01,576.9,27,0.763,6,20,Full Shield,89,6,4,1,1,1,0,Mumbai
MUM_19293,Andheri,19.115453,72.850309,2022-10-01,893.2,20,0.545,3,44,Standard Shield,53,2,2,0,0,1,0,Mumbai
MUM_19294,Powai,19.121006,72.903797,2019-11-01,793.6,6,0.291,0,58,Standard Shield,49,3,4,0,1,1,0,Mumbai
MUM_19295,Bandra,19.058518,72.840516,2022-07-01,1074.6,20,0.266,5,50,Standard Shield,49,2,2,1,1,1,1,Mumbai
MUM_19296,Dadar,19.026057,72.848077,2019-05-01,823.1,17,0.639,5,43,Standard Shield,55,3,2,1,0,0,0,Mumbai
MUM_19297,Vashi,19.067078,72.982312,2021-09-01,782.9,19,0.844,2,38,Standard Shield,55,9,5,1,1,1,0,Mumbai
MUM_19298,Chembur,19.054108,72.911507,2016-04-01,677.9,21,0.329,7,27,Full Shield,83,7,2,0,1,0,0,Mumbai
MUM_19299,Powai,19.115201,72.9029,2024-04-01,675.8,18,0.597,1,30,Full Shield,79,3,5,1,1,1,0,Mumbai
MUM_19300,Lower Parel,18.991263,72.829282,2020-11-01,659.0,17,0.346,5,42,Standard Shield,49,5,3,1,1,0,1,Mumbai
MUM_19301,Powai,19.12636,72.905061,2024-12-01,774.9,20,0.633,3,18,Full Shield,89,6,2,1,1,0,0,Mumbai
MUM_19302,Bandra,19.044839,72.827182,2017-11-01,1063.5,19,0.486,2,62,Basic Shield,29,4,2,0,0,1,0,Mumbai
MUM_19303,Ghatkopar,19.096031,72.906676,2019-08-01,1053.5,19,0.45,4,45,Standard Shield,49,10,2,0,1,0,0,Mumbai
MUM_19304,Borivali,19.221498,72.854547,2015-02-01,834.3,19,0.333,0,57,Standard Shield,53,6,4,1,1,1,1,Mumbai
MUM_19305,Bandra,19.035278,72.825986,2018-04-01,692.2,12,0.465,6,30,Full Shield,79,5,2,0,1,0,0,Mumbai
MUM_19306,Thane,19.20521,72.992959,2016-04-01,801.2,23,0.448,5,37,Full Shield,83,8,3,0,1,0,0,Mumbai
MUM_19307,Ghatkopar,19.090484,72.927904,2024-11-01,772.6,20,0.291,2,39,Standard Shield,53,6,1,0,1,0,0,Mumbai
MUM_19308,Borivali,19.24188,72.868929,2023-12-01,660.3,8,0.584,3,38,Standard Shield,55,3,3,1,0,0,0,Mumbai
MUM_19309,Bandra,19.053545,72.855481,2024-04-01,767.7,23,0.813,0,20,Full Shield,85,6,2,1,1,0,0,Mumbai
MUM_19310,Powai,19.11612,72.908233,2016-07-01,778.4,13,0.64,6,38,Standard Shield,55,3,1,1,1,0,0,Mumbai
MUM_19311,Chembur,19.044705,72.889399,2017-05-01,770.1,14,0.438,2,48,Standard Shield,49,4,6,0,0,1,0,Mumbai
MUM_19312,Lower Parel,18.997579,72.838475,2018-04-01,782.7,10,0.275,2,45,Standard Shield,49,8,4,0,1,1,0,Mumbai
MUM_19313,Lower Parel,18.989714,72.838737,2022-01-01,723.7,12,0.544,5,36,Full Shield,79,3,3,0,1,1,0,Mumbai
MUM_19314,Lower Parel,19.008971,72.83777,2024-07-01,613.1,22,0.672,3,25,Full Shield,89,9,1,1,1,0,0,Mumbai
MUM_19315,Powai,19.117046,72.924506,2018-09-01,583.1,21,0.406,2,38,Standard Shield,53,9,3,0,1,1,0,Mumbai
MUM_19316,Ghatkopar,19.070746,72.899419,2020-02-01,1069.8,11,0.739,5,41,Standard Shield,55,7,2,1,1,0,0,Mumbai
MUM_19317,Powai,19.111692,72.925431,2021-10-01,697.5,26,0.321,2,47,Standard Shield,53,2,3,0,1,0,0,Mumbai
MUM_19318,Dadar,19.012636,72.850616,2020-10-01,715.9,17,0.334,4,42,Standard Shield,53,12,4,0,1,0,0,Mumbai
MUM_19319,Vashi,19.088321,72.992964,2017-01-01,543.7,17,0.585,7,18,Full Shield,89,10,2,1,1,0,0,Mumbai
MUM_19320,Bandra,19.06156,72.828229,2019-05-01,550.4,22,0.525,6,22,Full Shield,83,9,3,0,1,0,0,Mumbai
MUM_19321,Thane,19.216943,72.97042,2017-05-01,637.7,22,0.278,2,37,Full Shield,83,1,3,0,1,1,0,Mumbai
MUM_19322,Thane,19.21628,72.998466,2016-05-01,603.3,19,0.472,5,21,Full Shield,79,6,4,1,1,0,1,Mumbai
MUM_19323,Ghatkopar,19.073171,72.913007,2022-09-01,524.4,23,0.747,0,19,Full Shield,89,2,2,1,1,0,0,Mumbai
MUM_19324,Dadar,19.013104,72.839975,2023-03-01,597.0,13,0.288,5,38,Standard Shield,49,3,1,0,1,0,0,Mumbai
MUM_19325,Vashi,19.096767,73.010637,2023-03-01,502.7,15,0.584,4,23,Full Shield,85,8,2,1,1,0,0,Mumbai
MUM_19326,Borivali,19.2264,72.840882,2019-09-01,548.4,22,0.635,3,18,Full Shield,89,1,1,1,0,0,0,Mumbai
MUM_19327,Powai,19.102816,72.889287,2023-03-01,912.7,15,0.787,2,45,Standard Shield,55,4,0,1,0,0,0,Mumbai
MUM_19328,Ghatkopar,19.089745,72.897871,2018-11-01,947.5,21,0.425,4,45,Standard Shield,53,2,3,1,0,1,1,Mumbai
MUM_19329,Thane,19.210733,72.970984,2019-11-01,1015.5,24,0.236,4,56,Standard Shield,53,7,1,0,1,0,0,Mumbai
MUM_19330,Thane,19.199493,72.990089,2019-04-01,921.6,16,0.358,7,38,Standard Shield,49,7,6,0,1,1,0,Mumbai
MUM_19331,Thane,19.213362,72.982761,2023-04-01,833.5,25,0.286,3,46,Standard Shield,53,7,4,0,1,1,0,Mumbai
MUM_19332,Andheri,19.132907,72.853689,2018-11-01,626.9,17,0.265,4,45,Standard Shield,53,2,3,0,1,0,0,Mumbai
MUM_19333,Borivali,19.233826,72.831808,2022-09-01,848.3,22,0.61,0,46,Standard Shield,59,11,3,1,1,1,0,Mumbai
MUM_19334,Borivali,19.22501,72.8816,2018-06-01,678.5,16,0.613,6,30,Full Shield,85,2,4,1,0,1,0,Mumbai
MUM_19335,Bandra,19.062727,72.831343,2017-06-01,728.0,19,0.835,6,20,Full Shield,85,3,2,1,0,1,0,Mumbai
MUM_19336,Chembur,19.057544,72.906825,2017-09-01,652.0,15,0.402,4,35,Full Shield,79,2,3,0,1,1,0,Mumbai
MUM_19337,Andheri,19.137962,72.847198,2022-06-01,715.2,15,0.787,1,41,Standard Shield,55,2,3,1,1,0,0,Mumbai
MUM_19338,Chembur,19.048118,72.89854,2024-03-01,606.8,26,0.231,2,36,Full Shield,83,4,1,0,1,0,0,Mumbai
MUM_19339,Thane,19.20065,72.973177,2023-05-01,678.9,17,0.361,1,49,Standard Shield,49,6,3,1,1,0,1,Mumbai
MUM_19340,Borivali,19.230854,72.858049,2022-07-01,912.3,21,0.684,6,30,Full Shield,89,4,2,1,0,0,1,Mumbai
MUM_19341,Powai,19.117252,72.915753,2020-01-01,810.1,19,0.256,5,52,Standard Shield,49,5,2,0,1,1,0,Mumbai
MUM_19342,Andheri,19.111872,72.854816,2022-06-01,575.7,16,0.377,5,28,Full Shield,79,4,1,0,0,0,0,Mumbai
MUM_19343,Dadar,19.026038,72.844682,2015-07-01,890.2,18,0.258,2,50,Standard Shield,53,6,8,1,1,1,1,Mumbai
MUM_19344,Thane,19.199471,72.977837,2021-08-01,1039.5,25,0.658,2,47,Standard Shield,59,8,3,1,1,0,0,Mumbai
MUM_19345,Andheri,19.114207,72.835328,2016-06-01,870.8,24,0.6,0,53,Standard Shield,59,5,0,1,0,0,0,Mumbai
MUM_19346,Ghatkopar,19.065904,72.909418,2016-04-01,780.3,13,0.783,2,36,Full Shield,85,3,3,1,1,0,1,Mumbai
MUM_19347,Dadar,19.028897,72.849888,2017-07-01,731.1,23,0.582,5,32,Full Shield,89,5,2,1,1,0,0,Mumbai
MUM_19348,Thane,19.221264,72.985014,2017-01-01,763.5,23,0.819,4,24,Full Shield,89,5,5,1,1,1,0,Mumbai
MUM_19349,Thane,19.222064,72.991073,2016-09-01,914.4,12,0.671,2,54,Standard Shield,55,2,1,1,0,0,0,Mumbai
MUM_19350,Lower Parel,19.010104,72.824953,2017-09-01,798.8,21,0.561,1,52,Standard Shield,53,4,1,1,1,0,0,Mumbai
MUM_19351,Powai,19.115358,72.903933,2018-07-01,528.9,23,0.791,2,18,Full Shield,89,3,3,1,1,0,0,Mumbai
MUM_19352,Andheri,19.131168,72.839369,2019-11-01,749.0,24,0.509,1,52,Standard Shield,53,0,1,0,0,0,0,Mumbai
MUM_19353,Borivali,19.230811,72.852978,2015-01-01,598.4,19,0.646,1,28,Full Shield,89,5,0,1,1,0,0,Mumbai
MUM_19354,Bandra,19.058946,72.818012,2019-12-01,711.5,10,0.517,4,33,Full Shield,79,5,2,1,1,0,1,Mumbai
MUM_19355,Chembur,19.048981,72.919001,2024-12-01,784.8,18,0.487,5,34,Full Shield,85,0,0,0,0,0,0,Mumbai
MUM_19356,Vashi,19.084704,72.999113,2017-08-01,1019.6,14,0.43,3,57,Standard Shield,49,4,3,0,0,1,0,Mumbai
MUM_19357,Chembur,19.053871,72.900191,2023-05-01,932.0,16,0.511,3,48,Standard Shield,49,8,2,0,1,0,0,Mumbai
MUM_19358,Bandra,19.047001,72.827489,2017-05-01,521.2,20,0.67,7,20,Full Shield,89,1,0,1,0,0,1,Mumbai
MUM_19359,Dadar,19.012719,72.833366,2019-10-01,740.0,7,0.381,5,44,Standard Shield,49,4,6,0,1,1,0,Mumbai
MUM_19360,Lower Parel,19.010879,72.833347,2021-01-01,649.1,20,0.387,1,42,Standard Shield,49,6,3,0,1,0,0,Mumbai
MUM_19361,Powai,19.11703,72.889618,2015-05-01,616.4,18,0.563,1,30,Full Shield,85,8,4,1,1,0,0,Mumbai
MUM_19362,Thane,19.230213,72.979378,2017-12-01,605.0,23,0.483,4,47,Standard Shield,53,5,0,0,1,0,0,Mumbai
MUM_19363,Ghatkopar,19.084028,72.901612,2018-02-01,729.0,19,0.492,0,41,Standard Shield,53,2,0,0,1,0,0,Mumbai
MUM_19364,Andheri,19.12954,72.839252,2016-01-01,555.2,12,0.462,4,33,Full Shield,79,0,5,1,0,1,1,Mumbai
MUM_19365,Vashi,19.078135,72.98693,2017-08-01,733.6,23,0.381,4,43,Standard Shield,53,5,0,1,1,0,1,Mumbai
MUM_19366,Thane,19.21735,72.966302,2017-02-01,635.4,15,0.454,1,40,Standard Shield,49,6,2,0,1,0,0,Mumbai
MUM_19367,Lower Parel,18.989751,72.844098,2019-09-01,928.5,25,0.615,0,59,Standard Shield,59,3,4,1,1,1,0,Mumbai
MUM_19368,Powai,19.135787,72.891971,2020-08-01,694.2,11,0.585,0,38,Standard Shield,55,7,4,1,1,1,0,Mumbai
MUM_19369,Bandra,19.054131,72.855777,2019-01-01,639.2,11,0.391,1,43,Standard Shield,49,5,0,0,1,0,0,Mumbai
MUM_19370,Ghatkopar,19.075252,72.903673,2017-11-01,546.0,15,0.375,0,48,Standard Shield,49,5,0,0,1,0,0,Mumbai
MUM_19371,Vashi,19.064773,73.004498,2024-06-01,864.6,24,0.371,0,45,Standard Shield,53,7,4,0,1,1,0,Mumbai
MUM_19372,Lower Parel,18.995237,72.824046,2024-06-01,650.3,12,0.715,1,31,Full Shield,85,4,0,1,1,0,0,Mumbai
MUM_19373,Dadar,19.014038,72.849544,2024-05-01,786.9,10,0.466,4,29,Full Shield,79,9,5,0,1,1,0,Mumbai
MUM_19374,Andheri,19.114651,72.82544,2017-07-01,692.8,31,0.402,3,38,Standard Shield,53,2,4,0,1,1,0,Mumbai
MUM_19375,Dadar,19.018413,72.846665,2024-06-01,773.1,17,0.583,5,30,Full Shield,79,1,1,1,0,0,1,Mumbai
MUM_19376,Andheri,19.116758,72.863257,2021-10-01,1042.1,29,0.526,4,56,Standard Shield,53,4,2,0,0,0,0,Mumbai
MUM_19377,Borivali,19.22243,72.854943,2022-09-01,756.6,19,0.551,4,36,Full Shield,83,3,3,1,0,0,1,Mumbai
MUM_19378,Bandra,19.050696,72.839031,2019-03-01,665.1,17,0.484,7,39,Standard Shield,49,2,2,0,1,0,0,Mumbai
MUM_19379,Chembur,19.057318,72.911057,2019-09-01,571.3,23,0.456,0,41,Standard Shield,53,2,2,0,1,0,0,Mumbai
