claim_id,worker_id,zone,claim_date,claim_hour,has_real_disruption,is_fraudster,is_fraud,gps_zone_mismatch,wifi_home_ssid,battery_charging,accelerometer_idle,platform_app_inactive,ip_home_match,claim_latency_under30s,gps_jitter_perfect,barometer_mismatch,hw_fingerprint_match,app_install_cluster,days_since_onboard,referral_depth,simultaneous_zone_claims,zone_depth_score,fps_score,fps_tier,iss_score
CLM0005185,WRK06154,Anna Nagar,2023-08-14,14,0,0,0,0,0,0,0,0,0,1,0,0,0,0,421,3,4,0.764,0.087,GREEN,82
CLM0005186,WRK01039,Sholinganallur,2018-03-21,14,0,0,0,0,0,0,0,1,0,0,0,0,0,0,468,4,2,0.813,0.0306,GREEN,75
CLM0005187,WRK01039,Sholinganallur,2025-07-19,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,1,2,0.499,0.0,GREEN,75
CLM0005188,WRK01039,Sholinganallur,2023-06-30,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,332,0,4,0.697,0.0817,GREEN,75
CLM0005189,WRK01039,Sholinganallur,2023-12-09,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,0,3,0.679,0.0604,GREEN,75
CLM0005190,WRK01039,Sholinganallur,2025-12-14,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,3,4,0.689,0.0369,GREEN,75
CLM0005191,WRK06873,Sholinganallur,2023-12-11,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,470,4,0,0.593,0.0,GREEN,82
CLM0005192,WRK06873,Sholinganallur,2022-03-19,15,0,0,0,0,0,0,0,0,1,0,0,0,0,0,138,3,2,0.739,0.169,GREEN,82
CLM0005193,WRK02955,Tambaram,2025-03-24,17,0,0,0,0,0,0,0,0,1,0,0,0,0,0,116,1,0,0.747,0.1535,GREEN,73
CLM0005194,WRK02955,Tambaram,2024-07-18,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,3,0,0.856,0.011,GREEN,73
CLM0005195,WRK02955,Tambaram,2025-05-20,15,0,0,0,0,0,0,0,0,0,0,1,0,0,0,271,0,1,0.605,0.0494,GREEN,73
CLM0005196,WRK02955,Tambaram,2025-10-10,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,195,0,2,0.731,0.0768,GREEN,73
CLM0005197,WRK02955,Tambaram,2025-08-15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,4,3,0.711,0.0,GREEN,73
CLM0005198,WRK02955,Tambaram,2025-06-02,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,268,1,1,0.582,0.0861,GREEN,73
CLM0005199,WRK02955,Tambaram,2024-11-09,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,3,2,0.763,0.0287,GREEN,73
CLM0005200,WRK02955,Tambaram,2025-06-10,19,0,0,0,0,1,0,0,0,0,1,0,0,0,0,440,1,0,0.436,0.257,GREEN,73
CLM0005201,WRK02955,Tambaram,2024-07-06,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,1,1,0.89,0.0408,GREEN,73
CLM0005202,WRK02955,Tambaram,2025-08-23,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,304,4,1,0.916,0.0,GREEN,73
CLM0005203,WRK02955,Tambaram,2025-09-28,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,346,3,2,0.928,0.056,GREEN,73
CLM0005204,WRK03183,Porur,2019-08-28,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,225,2,1,0.613,0.0721,GREEN,82
CLM0005205,WRK03183,Porur,2021-09-16,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,440,1,0,0.36,0.0983,GREEN,82
CLM0005206,WRK03183,Porur,2022-10-20,15,0,0,0,0,0,1,0,0,0,0,0,0,0,0,448,2,4,0.773,0.1654,GREEN,82
CLM0005207,WRK03183,Porur,2024-05-06,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,90,3,0,0.605,0.2633,GREEN,82
CLM0005208,WRK03183,Porur,2018-11-04,17,0,0,0,0,0,0,0,0,0,1,0,0,0,0,225,1,0,0.631,0.1238,GREEN,82
CLM0005209,WRK03183,Porur,2019-11-22,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,183,4,3,0.478,0.0,GREEN,82
CLM0005210,WRK03183,Porur,2022-04-02,21,0,0,0,0,0,1,0,0,0,0,0,0,0,0,244,0,1,0.784,0.069,GREEN,82
CLM0005211,WRK03183,Porur,2019-11-11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,429,0,3,0.769,0.0,GREEN,82
CLM0005212,WRK03183,Porur,2020-02-03,17,0,0,0,0,0,0,0,0,0,0,0,0,0,1,84,3,4,0.436,0.0128,GREEN,82
CLM0005213,WRK03183,Porur,2023-08-06,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,197,1,0,0.85,0.0,GREEN,82
CLM0005214,WRK03183,Porur,2022-08-12,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465,3,4,0.868,0.0,GREEN,82
CLM0005215,WRK03183,Porur,2022-05-06,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,203,3,0,0.733,0.0477,GREEN,82
CLM0005216,WRK05902,Porur,2022-06-18,21,0,0,0,0,0,0,1,0,0,0,0,0,0,0,224,1,0,0.587,0.0619,GREEN,77
CLM0005217,WRK05902,Porur,2025-01-20,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221,4,3,0.483,0.0489,GREEN,77
CLM0005218,WRK05902,Porur,2018-07-12,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,291,1,3,0.837,0.0,GREEN,77
CLM0005219,WRK05902,Porur,2019-08-15,10,0,0,0,0,0,0,0,0,0,0,0,0,0,1,246,0,0,0.791,0.0025,GREEN,77
CLM0005220,WRK06722,Velachery,2024-08-02,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,1,4,0.825,0.0,GREEN,78
CLM0005221,WRK06722,Velachery,2023-08-10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,371,1,1,0.679,0.0709,GREEN,78
CLM0005222,WRK06722,Velachery,2025-11-03,21,0,0,0,1,0,0,0,0,0,1,0,1,0,0,113,2,3,0.776,0.291,GREEN,78
CLM0005223,WRK06722,Velachery,2021-08-01,13,0,0,0,0,0,0,0,0,1,0,0,1,0,0,444,2,4,0.478,0.2678,GREEN,78
CLM0005224,WRK06722,Velachery,2019-09-12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,394,0,3,0.823,0.0294,GREEN,78
CLM0005225,WRK06722,Velachery,2021-08-07,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,114,1,3,0.426,0.033,GREEN,78
CLM0005226,WRK03934,Sholinganallur,2024-01-04,13,0,0,0,0,0,0,0,0,0,1,0,0,0,0,305,1,3,0.826,0.0808,GREEN,72
CLM0005227,WRK03934,Sholinganallur,2023-11-10,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,313,3,2,0.302,0.0,GREEN,72
CLM0005228,WRK03934,Sholinganallur,2024-03-28,9,0,0,0,0,0,0,0,1,1,0,0,1,0,0,459,2,3,0.713,0.3544,YELLOW,72
CLM0005229,WRK03934,Sholinganallur,2022-08-10,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359,3,1,0.939,0.0,GREEN,72
CLM0005230,WRK03934,Sholinganallur,2025-10-10,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,4,0.777,0.0,GREEN,72
CLM0005231,WRK03934,Sholinganallur,2021-11-19,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,474,3,3,0.931,0.0334,GREEN,72
CLM0005232,WRK03934,Sholinganallur,2023-07-20,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,228,2,4,0.876,0.0,GREEN,72
CLM0005233,WRK03934,Sholinganallur,2019-10-06,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,456,0,0,0.216,0.0044,GREEN,72
CLM0005234,WRK03934,Sholinganallur,2025-01-25,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,1,3,0.661,0.0,GREEN,72
CLM0005235,WRK03934,Sholinganallur,2021-02-17,11,0,0,0,0,0,1,0,0,0,0,0,0,0,0,32,3,3,0.505,0.1623,GREEN,72
CLM0005236,WRK01494,Sholinganallur,2024-04-21,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,2,0.941,0.0,GREEN,73
CLM0005237,WRK01494,Sholinganallur,2023-11-22,7,0,0,0,0,0,0,0,0,0,0,1,0,0,0,387,4,4,0.869,0.068,GREEN,73
CLM0005238,WRK01494,Sholinganallur,2024-09-04,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,4,0.55,0.0368,GREEN,73
CLM0005239,WRK07543,Tambaram,2017-03-27,11,0,0,0,0,0,0,0,1,0,0,0,0,0,0,188,0,3,0.72,0.0701,GREEN,78
CLM0005240,WRK07543,Tambaram,2024-12-18,20,0,0,0,0,0,0,0,1,0,0,0,1,0,0,235,4,0,0.685,0.1793,GREEN,78
CLM0005241,WRK07543,Tambaram,2017-10-30,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,358,2,0,0.549,0.2126,GREEN,78
CLM0005242,WRK07543,Tambaram,2025-07-15,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,1,3,0.73,0.0,GREEN,78
CLM0005243,WRK07543,Tambaram,2021-05-22,11,0,0,0,0,0,0,1,0,0,1,0,0,0,0,108,0,1,0.969,0.1147,GREEN,78
CLM0005244,WRK07543,Tambaram,2021-05-31,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,491,4,0,0.831,0.0,GREEN,78
CLM0005245,WRK07543,Tambaram,2022-10-20,10,0,0,0,0,0,1,0,0,0,0,0,1,0,0,365,1,0,0.586,0.1203,GREEN,78
CLM0005246,WRK05744,Anna Nagar,2025-06-04,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,285,0,3,0.881,0.0688,GREEN,84
CLM0005247,WRK05744,Anna Nagar,2025-03-31,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,276,3,1,0.673,0.0,GREEN,84
CLM0005248,WRK05744,Anna Nagar,2025-06-30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,283,3,4,0.241,0.039,GREEN,84
CLM0005249,WRK05744,Anna Nagar,2025-05-03,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,495,0,3,0.906,0.0718,GREEN,84
CLM0005250,WRK05744,Anna Nagar,2025-02-22,19,0,0,0,0,0,0,0,0,0,0,0,0,1,0,493,1,4,0.536,0.0796,GREEN,84
CLM0005251,WRK05744,Anna Nagar,2025-04-13,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,245,3,4,0.718,0.0213,GREEN,84
CLM0005252,WRK05744,Anna Nagar,2024-11-30,8,0,0,0,0,0,0,0,0,0,1,0,0,0,0,175,4,0,0.584,0.0423,GREEN,84
CLM0005253,WRK05744,Anna Nagar,2025-10-06,14,0,0,0,0,0,0,1,0,0,0,0,0,0,0,308,2,4,0.811,0.0247,GREEN,84
CLM0005254,WRK04924,Perambur,2025-06-08,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,463,0,0,0.893,0.0,GREEN,79
CLM0005255,WRK04924,Perambur,2025-10-12,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,234,0,2,0.643,0.0529,GREEN,79
CLM0005256,WRK04924,Perambur,2022-05-11,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187,3,4,0.859,0.0,GREEN,79
CLM0005257,WRK04924,Perambur,2019-09-11,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,77,4,0,0.485,0.0055,GREEN,79
CLM0005258,WRK04924,Perambur,2018-08-27,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207,3,3,0.725,0.0,GREEN,79
CLM0005259,WRK04924,Perambur,2018-09-20,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,276,4,1,0.563,0.1835,GREEN,79
CLM0005260,WRK08010,Adyar,2024-10-17,16,0,0,0,0,0,0,1,0,0,0,0,0,0,0,482,1,1,0.682,0.0271,GREEN,80
CLM0005261,WRK08010,Adyar,2025-02-08,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,4,0,0.314,0.0243,GREEN,80
CLM0005262,WRK08010,Adyar,2025-10-17,16,0,0,0,0,0,0,0,1,0,0,0,1,1,0,394,1,0,0.71,0.2311,GREEN,80
CLM0005263,WRK01430,Sholinganallur,2024-11-09,10,0,0,0,0,0,1,0,0,0,0,0,0,0,0,362,1,0,0.897,0.0417,GREEN,79
CLM0005264,WRK01430,Sholinganallur,2024-02-16,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,3,4,0.837,0.0,GREEN,79
CLM0005265,WRK01430,Sholinganallur,2025-07-18,9,0,0,0,0,0,0,0,0,0,0,1,0,0,1,439,0,1,0.525,0.0916,GREEN,79
CLM0005266,WRK01430,Sholinganallur,2024-09-04,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,391,0,4,0.4,0.1118,GREEN,79
CLM0005267,WRK09688,Adyar,2023-10-03,19,0,0,0,1,0,0,0,0,0,0,0,0,0,0,486,2,0,0.896,0.1001,GREEN,80
CLM0005268,WRK09688,Adyar,2023-04-23,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,171,0,1,0.871,0.0845,GREEN,80
CLM0005269,WRK09688,Adyar,2025-06-13,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,4,2,0.591,0.051,GREEN,80
CLM0005270,WRK09688,Adyar,2025-10-16,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377,3,0,0.543,0.0174,GREEN,80
CLM0005271,WRK09688,Adyar,2016-09-08,17,0,0,0,0,0,0,1,0,1,0,0,0,0,0,479,2,3,0.885,0.1474,GREEN,80
CLM0005272,WRK09688,Adyar,2016-12-08,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,440,3,3,0.957,0.1085,GREEN,80
CLM0005273,WRK09688,Adyar,2020-10-14,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,389,2,2,0.929,0.204,GREEN,80
CLM0005274,WRK09688,Adyar,2023-07-28,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,1,1,0.928,0.0577,GREEN,80
CLM0005275,WRK09688,Adyar,2021-02-07,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,273,1,1,0.86,0.0,GREEN,80
CLM0005276,WRK09688,Adyar,2022-09-25,7,0,0,0,1,0,0,0,0,1,0,0,0,0,0,253,1,2,0.499,0.267,GREEN,80
CLM0005277,WRK00245,Tambaram,2024-02-10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,1,3,0.703,0.0382,GREEN,70
CLM0005278,WRK00245,Tambaram,2024-03-07,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,55,1,4,0.888,0.1197,GREEN,70
CLM0005279,WRK00245,Tambaram,2023-07-30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,2,0.909,0.0,GREEN,70
CLM0005280,WRK00245,Tambaram,2025-01-03,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,4,0.632,0.0335,GREEN,70
CLM0005281,WRK00245,Tambaram,2022-04-18,12,0,0,0,0,0,0,0,0,0,1,0,0,0,0,380,1,0,0.299,0.0,GREEN,70
CLM0005282,WRK00245,Tambaram,2024-01-31,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,202,1,2,0.845,0.0924,GREEN,70
CLM0005283,WRK00245,Tambaram,2025-03-23,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,397,4,4,0.395,0.0,GREEN,70
CLM0005284,WRK00245,Tambaram,2024-06-07,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,321,1,2,0.894,0.0,GREEN,70
CLM0005285,WRK00245,Tambaram,2025-12-03,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,381,1,4,0.874,0.129,GREEN,70
CLM0005286,WRK00245,Tambaram,2023-03-04,14,0,0,0,1,0,0,0,0,0,0,0,0,1,0,85,0,3,0.756,0.2236,GREEN,70
CLM0005287,WRK05982,Guindy,2024-05-27,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246,4,3,0.833,0.0209,GREEN,80
CLM0005288,WRK05982,Guindy,2024-01-29,12,0,0,0,0,0,0,0,0,0,0,0,0,1,0,221,0,4,0.642,0.0438,GREEN,80
CLM0005289,WRK05982,Guindy,2018-04-24,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,339,2,4,0.748,0.0595,GREEN,80
CLM0005290,WRK05982,Guindy,2021-10-24,21,0,0,0,0,0,0,0,1,0,0,0,0,1,0,230,1,3,0.659,0.1423,GREEN,80
CLM0005291,WRK05982,Guindy,2022-08-12,20,0,0,0,0,0,1,0,0,0,0,0,0,0,0,75,4,4,0.785,0.1436,GREEN,80
CLM0005292,WRK05982,Guindy,2023-06-19,13,0,0,0,0,0,0,0,0,1,0,0,0,0,0,92,4,3,0.757,0.1259,GREEN,80
CLM0005293,WRK05982,Guindy,2023-05-28,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,4,0,0.897,0.0072,GREEN,80
CLM0005294,WRK05982,Guindy,2024-05-30,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,2,2,0.666,0.0091,GREEN,80
CLM0005295,WRK00282,Anna Nagar,2025-09-06,14,0,1,1,1,1,1,1,1,1,1,1,0,0,1,4,0,69,0.169,0.9064,RED,81
CLM0005296,WRK00282,Anna Nagar,2017-07-25,18,0,1,1,0,0,1,1,1,0,1,1,0,1,1,13,2,67,0.2,0.5198,YELLOW,81
CLM0005297,WRK00282,Anna Nagar,2019-06-02,11,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1,1,26,0.224,0.7828,RED,81
CLM0005298,WRK00282,Anna Nagar,2017-07-09,21,0,1,1,1,1,0,1,0,1,1,0,0,0,1,9,0,48,0.052,0.5471,YELLOW,81
CLM0005299,WRK00282,Anna Nagar,2021-11-22,12,0,1,1,1,0,0,0,0,1,1,1,0,0,0,10,2,21,0.011,0.3935,YELLOW,81
CLM0005300,WRK00282,Anna Nagar,2022-11-24,7,0,1,1,1,0,1,0,1,1,1,1,0,0,1,6,0,75,0.224,0.7485,RED,81
CLM0005301,WRK00282,Anna Nagar,2024-09-15,21,0,1,1,1,1,1,1,0,1,1,1,1,0,1,11,0,55,0.021,0.9398,RED,81
CLM0005302,WRK08915,Sholinganallur,2023-08-29,12,0,0,0,0,0,0,0,0,0,0,0,1,0,0,339,1,2,0.835,0.0949,GREEN,80
CLM0005303,WRK08915,Sholinganallur,2023-06-19,14,0,0,0,0,0,1,1,0,0,1,1,0,0,0,356,4,1,0.78,0.2992,GREEN,80
CLM0005304,WRK08915,Sholinganallur,2025-11-18,19,0,0,0,0,0,0,1,0,0,0,0,0,0,0,384,2,1,0.763,0.0,GREEN,80
CLM0005305,WRK08915,Sholinganallur,2024-09-06,11,0,0,0,0,0,0,0,0,1,1,0,0,0,0,76,3,2,0.528,0.1804,GREEN,80
CLM0005306,WRK08915,Sholinganallur,2025-08-13,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,1,0,0.7,0.0248,GREEN,80
CLM0005307,WRK08915,Sholinganallur,2025-08-13,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,345,3,3,0.905,0.1901,GREEN,80
CLM0005308,WRK08915,Sholinganallur,2024-02-11,17,0,0,0,0,1,0,0,0,0,0,0,0,0,0,235,3,4,0.873,0.0405,GREEN,80
CLM0005309,WRK08915,Sholinganallur,2024-12-06,20,0,0,0,0,0,0,1,0,0,0,1,0,0,0,418,0,2,0.566,0.1575,GREEN,80
CLM0005310,WRK08915,Sholinganallur,2025-02-07,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,115,0,4,0.601,0.1374,GREEN,80
CLM0005311,WRK08915,Sholinganallur,2023-09-23,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405,0,3,0.756,0.0402,GREEN,80
CLM0005312,WRK08915,Sholinganallur,2025-07-06,13,0,0,0,1,0,0,0,0,0,0,0,0,0,0,229,3,0,0.875,0.0985,GREEN,80
CLM0005313,WRK01007,Guindy,2023-08-05,20,0,0,0,0,0,0,0,1,0,0,0,0,0,0,301,0,3,0.83,0.1013,GREEN,80
CLM0005314,WRK01007,Guindy,2023-03-23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379,4,2,0.619,0.0523,GREEN,80
CLM0005315,WRK01007,Guindy,2021-09-03,20,0,0,0,0,0,1,1,0,0,0,0,0,0,0,308,0,1,0.44,0.1074,GREEN,80
CLM0005316,WRK01007,Guindy,2024-07-25,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403,2,4,0.73,0.034,GREEN,80
CLM0005317,WRK01007,Guindy,2020-07-27,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,74,3,1,0.678,0.0193,GREEN,80
CLM0005318,WRK01007,Guindy,2023-11-21,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,136,3,2,0.675,0.0453,GREEN,80
CLM0005319,WRK01007,Guindy,2023-02-15,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341,4,2,0.609,0.0,GREEN,80
CLM0005320,WRK04023,Chromepet,2022-05-12,13,0,0,0,0,0,0,1,0,0,0,0,1,0,0,48,2,0,0.817,0.181,GREEN,77
CLM0005321,WRK04023,Chromepet,2023-12-05,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,369,4,4,0.472,0.0682,GREEN,77
CLM0005322,WRK04023,Chromepet,2022-06-04,12,0,0,0,0,0,0,0,0,0,0,0,1,1,0,396,3,1,0.981,0.0983,GREEN,77
CLM0005323,WRK04023,Chromepet,2024-12-27,18,0,0,0,0,0,0,0,0,1,0,0,0,0,0,104,2,3,0.537,0.1387,GREEN,77
CLM0005324,WRK04023,Chromepet,2021-11-11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447,0,0,0.852,0.0,GREEN,77
CLM0005325,WRK04023,Chromepet,2022-02-01,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,394,4,3,0.889,0.1015,GREEN,77
CLM0005326,WRK04023,Chromepet,2023-07-11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,422,3,3,0.525,0.0176,GREEN,77
CLM0005327,WRK04023,Chromepet,2023-07-21,17,0,0,0,0,1,0,0,0,1,0,0,1,0,0,386,0,1,0.778,0.3266,YELLOW,77
CLM0005328,WRK04023,Chromepet,2023-12-11,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,198,2,1,0.878,0.0098,GREEN,77
CLM0005329,WRK04023,Chromepet,2025-03-17,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,235,3,1,0.73,0.0,GREEN,77
CLM0005330,WRK07373,Sholinganallur,2025-06-27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85,1,3,0.739,0.0,GREEN,86
CLM0005331,WRK07373,Sholinganallur,2023-10-03,17,0,0,0,0,0,1,0,0,0,0,0,0,0,0,58,4,2,0.708,0.0603,GREEN,86
CLM0005332,WRK07373,Sholinganallur,2021-02-02,13,0,0,0,0,0,1,0,1,0,0,0,0,0,0,253,1,2,0.805,0.266,GREEN,86
CLM0005333,WRK07373,Sholinganallur,2021-04-12,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,1,4,0.758,0.0755,GREEN,86
CLM0005334,WRK07373,Sholinganallur,2022-02-22,18,0,0,0,1,0,0,0,0,0,1,0,0,0,0,23,0,1,0.715,0.1118,GREEN,86
CLM0005335,WRK07373,Sholinganallur,2022-06-11,12,0,0,0,0,0,0,0,1,0,0,0,0,0,0,85,0,1,0.678,0.1285,GREEN,86
CLM0005336,WRK07373,Sholinganallur,2021-07-17,12,0,0,0,0,0,0,1,0,0,0,0,0,0,0,263,0,3,0.814,0.1156,GREEN,86
CLM0005337,WRK08599,Adyar,2024-12-21,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,471,4,0,0.905,0.0,GREEN,82
CLM0005338,WRK08599,Adyar,2024-01-11,8,0,0,0,0,1,1,0,0,0,0,0,0,0,0,86,0,3,0.903,0.1827,GREEN,82
CLM0005339,WRK08599,Adyar,2020-07-11,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,295,3,1,0.512,0.0276,GREEN,82
CLM0005340,WRK03187,T Nagar,2019-08-16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466,4,4,0.289,0.0,GREEN,80
CLM0005341,WRK03187,T Nagar,2022-08-08,11,0,0,0,1,0,1,0,0,0,0,0,0,1,0,281,1,2,0.617,0.3355,YELLOW,80
CLM0005342,WRK03187,T Nagar,2024-05-26,13,0,0,0,0,0,0,0,1,0,0,0,1,0,0,499,2,0,0.779,0.1696,GREEN,80
CLM0005343,WRK03187,T Nagar,2018-08-08,18,0,0,0,0,0,0,0,1,0,0,0,0,0,0,381,4,4,0.755,0.089,GREEN,80
CLM0005344,WRK03187,T Nagar,2018-01-14,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,418,0,0,0.472,0.0,GREEN,80
CLM0005345,WRK03187,T Nagar,2016-09-05,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,215,0,2,0.885,0.0,GREEN,80
CLM0005346,WRK03187,T Nagar,2018-11-05,21,0,0,0,0,0,0,0,1,0,0,0,0,0,0,33,2,2,0.829,0.1228,GREEN,80
CLM0005347,WRK03187,T Nagar,2025-05-12,10,0,0,0,1,0,0,0,0,1,0,0,0,0,0,490,1,2,0.857,0.2475,GREEN,80
CLM0005348,WRK03187,T Nagar,2019-04-14,20,0,0,0,0,0,0,0,0,0,1,0,0,0,0,467,0,2,0.882,0.0,GREEN,80
CLM0005349,WRK08540,Chromepet,2022-08-24,18,0,0,0,0,0,1,0,1,0,0,0,0,0,1,148,0,0,0.482,0.2607,GREEN,77
CLM0005350,WRK08540,Chromepet,2024-07-29,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,254,2,0,0.45,0.0,GREEN,77
CLM0005351,WRK08540,Chromepet,2025-10-30,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,310,2,4,0.772,0.0,GREEN,77
CLM0005352,WRK04290,Sholinganallur,2025-04-27,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,322,4,4,0.856,0.0,GREEN,79
CLM0005353,WRK04290,Sholinganallur,2019-09-16,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,4,1,0.881,0.0033,GREEN,79
CLM0005354,WRK04290,Sholinganallur,2022-08-18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,440,2,0,0.867,0.076,GREEN,79
CLM0005355,WRK04290,Sholinganallur,2022-05-19,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,485,0,0,0.722,0.0,GREEN,79
CLM0005356,WRK04290,Sholinganallur,2019-08-07,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,194,2,0,0.41,0.0249,GREEN,79
CLM0005357,WRK04290,Sholinganallur,2025-06-23,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,399,1,1,0.649,0.0,GREEN,79
CLM0005358,WRK04290,Sholinganallur,2024-11-27,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,484,0,2,0.654,0.0,GREEN,79
CLM0005359,WRK04290,Sholinganallur,2020-06-16,11,0,0,0,0,1,0,0,1,0,0,0,0,0,0,312,0,1,0.848,0.2294,GREEN,79
CLM0005360,WRK04290,Sholinganallur,2018-11-16,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,434,2,1,0.524,0.0354,GREEN,79
CLM0005361,WRK04290,Sholinganallur,2023-04-28,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,115,0,1,0.901,0.1904,GREEN,79
