claim_id,worker_id,zone,claim_date,claim_hour,has_real_disruption,is_fraudster,is_fraud,gps_zone_mismatch,wifi_home_ssid,battery_charging,accelerometer_idle,platform_app_inactive,ip_home_match,claim_latency_under30s,gps_jitter_perfect,barometer_mismatch,hw_fingerprint_match,app_install_cluster,days_since_onboard,referral_depth,simultaneous_zone_claims,zone_depth_score,fps_score,fps_tier,iss_score
CLM0006541,WRK09637,Sholinganallur,2024-12-20,19,0,0,0,0,0,0,0,0,0,0.0,0.2507889887194292,0,0.0,0,278,4,0,0.6281125229786573,0.044,GREEN,37
CLM0006542,WRK09637,Sholinganallur,2025-11-01,16,0,0,0,0,0,0,0,0,0,0.0,0.0060162147017616,0,0.0,0,297,1,2,0.8464701526536889,0.0,GREEN,37
CLM0006543,WRK09637,Sholinganallur,2023-03-05,15,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,18,0,2,0.5395523417839508,0.0,GREEN,37
CLM0006544,WRK09123,Chromepet,2022-05-08,19,0,0,0,0,0,0,1,0,1,1.0,0.0918215717880713,0,0.0,0,60,3,4,0.7508765935264503,0.0751,GREEN,47
CLM0006545,WRK09123,Chromepet,2024-04-21,18,0,0,0,0,0,0,0,0,0,1.0,0.0383270065156225,0,0.0,0,452,3,3,0.5881395898199884,0.0,GREEN,47
CLM0006546,WRK09123,Chromepet,2023-03-14,9,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,378,2,1,0.844327871120131,0.0862,GREEN,47
CLM0006547,WRK09123,Chromepet,2023-12-03,11,0,0,0,0,0,0,0,0,0,0.0,0.0943437478175097,0,0.0,0,45,4,3,0.1555152636914256,0.0,GREEN,47
CLM0006548,WRK01132,Adyar,2025-05-29,17,0,0,0,0,0,0,0,0,0,0.0,0.0218101391015938,0,0.0,0,475,0,3,0.762000034256296,0.0,GREEN,27
CLM0006549,WRK01132,Adyar,2020-09-26,20,0,0,0,0,0,0,0,0,0,0.0,0.3212635896333637,0,0.0,0,135,1,2,0.91796602069372,0.1065,GREEN,27
CLM0006550,WRK01132,Adyar,2024-04-06,10,0,0,0,0,0,0,0,0,0,0.0,0.3460527005249101,0,0.0,0,163,3,4,0.0485550939368022,0.0,GREEN,27
CLM0006551,WRK01132,Adyar,2023-08-26,9,0,0,0,0,0,0,0,0,0,0.0,0.0962779025260105,0,1.0,0,88,2,1,0.6492723195874947,0.0,GREEN,27
CLM0006552,WRK01132,Adyar,2023-05-15,16,0,0,0,0,0,0,0,0,0,0.0,0.2750182067801431,0,0.0,1,398,0,3,0.7984319268957174,0.2202,GREEN,27
CLM0006553,WRK01132,Adyar,2023-11-19,9,0,0,0,0,0,0,0,0,1,0.0,0.0019802696249987,0,0.0,0,290,4,3,0.9873733368465236,0.1616,GREEN,27
CLM0006554,WRK01132,Adyar,2025-02-21,8,0,0,0,1,1,0,1,1,0,1.0,1.0,0,0.0,0,7,4,32,0.8165118388061976,0.0699,GREEN,27
CLM0006555,WRK01132,Adyar,2025-04-04,12,0,0,0,0,1,0,0,0,0,0.0,0.1859281773762574,0,0.0,0,336,1,1,0.6723503894662761,0.0998,GREEN,27
CLM0006556,WRK01132,Adyar,2025-02-17,9,0,0,0,0,0,1,0,0,0,0.0,0.3169932425873198,0,0.0,0,187,2,3,0.0423953671857201,0.1348,GREEN,27
CLM0006557,WRK01132,Adyar,2021-06-28,14,0,0,0,0,0,0,0,0,0,0.0,0.1572135890663707,0,0.0,0,379,2,2,0.0784647846450885,0.0119,GREEN,27
CLM0006558,WRK01132,Adyar,2025-02-08,15,0,0,0,0,0,0,0,1,0,0.0,0.1404302910083126,0,0.0,0,372,2,0,0.983622547336152,0.2,GREEN,27
CLM0006559,WRK07749,Perambur,2021-03-23,19,0,0,0,0,0,0,0,0,1,0.0,0.3363139500549883,0,0.0,0,82,4,4,0.5787610905973721,0.15,GREEN,44
CLM0006560,WRK07749,Perambur,2024-01-14,7,0,0,0,0,0,0,0,0,0,0.0,0.0154586791660663,0,0.0,0,217,1,2,0.2707576974265814,0.0104,GREEN,44
CLM0006561,WRK03656,Anna Nagar,2025-08-01,16,0,0,0,0,0,0,0,1,0,0.0,0.0748659947505667,0,0.0,0,257,2,2,0.2825744899447823,0.1214,GREEN,46
CLM0006562,WRK03656,Anna Nagar,2022-08-23,19,0,0,0,0,0,0,0,0,0,1.0,0.1648515475550342,0,1.0,0,395,2,1,0.8069055058433433,0.1264,GREEN,46
CLM0006563,WRK03656,Anna Nagar,2025-05-25,12,0,0,0,0,0,0,0,0,0,0.0,0.2385352645565761,0,0.0,0,382,0,2,0.8804103838258839,0.0966,GREEN,46
CLM0006564,WRK04925,Chromepet,2023-11-14,9,0,0,0,0,0,0,1,0,0,1.0,0.0020450052468161,0,0.0,0,175,0,1,0.575499920878735,0.1,GREEN,53
CLM0006565,WRK04925,Chromepet,2025-05-02,13,0,0,0,0,0,0,0,0,0,0.0,0.2300590778669498,0,0.0,0,271,4,1,0.6281238577439427,0.0152,GREEN,53
CLM0006566,WRK04925,Chromepet,2024-09-22,12,0,0,0,0,0,0,0,0,0,0.0,0.1513970158535202,0,0.0,0,464,3,3,0.5594414107139514,0.0,GREEN,53
CLM0006567,WRK04925,Chromepet,2024-04-15,12,0,0,0,0,0,0,0,0,0,0.0,0.2520008174799854,0,0.0,0,450,0,0,0.7461924577721452,0.0381,GREEN,53
CLM0006568,WRK04925,Chromepet,2023-04-26,14,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,191,0,2,0.7564671595716442,0.0681,GREEN,53
CLM0006569,WRK04925,Chromepet,2025-07-31,18,0,0,0,0,0,1,0,0,0,0.0,0.17634880465064,0,0.0,0,110,3,0,0.9511293190787724,0.0323,GREEN,53
CLM0006570,WRK04925,Chromepet,2024-08-18,16,0,0,0,0,0,1,0,0,0,1.0,1.0,0,0.0,0,120,4,0,0.0293631796060927,0.1941,GREEN,53
CLM0006571,WRK04925,Chromepet,2023-05-10,11,0,0,0,0,1,0,1,0,0,0.0,0.1851159673971429,0,0.0,0,69,3,1,0.8595627462490923,0.1418,GREEN,53
CLM0006572,WRK04925,Chromepet,2022-09-21,12,0,0,0,0,0,0,0,0,0,0.0,0.0474088012846427,0,0.0,0,433,0,1,0.7019744747511147,0.0425,GREEN,53
CLM0006573,WRK01142,Chromepet,2022-10-06,15,0,0,0,0,0,0,0,0,1,1.0,0.3172451950988482,0,0.0,0,279,2,4,0.8989345113602436,0.1381,GREEN,41
CLM0006574,WRK01142,Chromepet,2019-02-12,9,0,0,0,0,0,0,0,0,0,1.0,0.3540782882295165,0,0.0,0,162,0,4,0.5582608411325718,0.0,GREEN,41
CLM0006575,WRK01142,Chromepet,2020-06-15,20,0,0,0,1,0,0,0,0,0,0.0,0.3245866325133918,0,0.0,0,56,4,4,0.551902282302085,0.1362,GREEN,41
CLM0006576,WRK01142,Chromepet,2025-10-25,21,0,0,0,0,0,0,1,0,1,1.0,0.37903862974083,0,1.0,0,321,3,2,0.2661635120628154,0.1553,GREEN,41
CLM0006577,WRK01142,Chromepet,2023-03-17,14,0,0,0,0,0,0,0,0,0,0.0,0.1872114071187537,0,0.0,0,274,4,4,0.9978015034875692,0.0004,GREEN,41
CLM0006578,WRK01142,Chromepet,2025-05-09,11,0,0,0,0,0,0,0,0,0,0.0,0.2609287022010955,0,0.0,0,61,1,2,0.7670222296637419,0.0119,GREEN,41
CLM0006579,WRK01142,Chromepet,2021-05-11,15,0,0,0,0,0,0,0,0,0,0.0,0.0673366419952431,0,0.0,0,455,0,4,0.8257305478372695,0.0,GREEN,41
CLM0006580,WRK01142,Chromepet,2021-12-01,17,0,0,0,0,0,0,0,1,0,0.0,1.0,0,0.0,0,36,2,1,0.5490554188946202,0.1152,GREEN,41
CLM0006581,WRK01142,Chromepet,2025-09-03,11,0,0,0,0,0,0,0,1,0,0.0,0.2322216199495878,0,0.0,1,192,0,1,0.6948795008442268,0.1436,GREEN,41
CLM0006582,WRK05683,Perambur,2017-11-10,7,0,0,0,0,0,0,0,0,0,0.0,0.1046652432403518,0,0.0,0,151,0,2,0.2883086595925453,0.0,GREEN,51
CLM0006583,WRK05683,Perambur,2020-01-31,16,0,0,0,0,0,0,0,0,0,1.0,1.0,0,1.0,0,156,3,0,0.7848931984455694,0.0,GREEN,51
CLM0006584,WRK05683,Perambur,2017-09-06,10,0,0,0,0,0,0,1,0,0,0.0,0.2345964468834259,0,0.0,0,373,1,0,0.5286068183200286,0.0185,GREEN,51
CLM0006585,WRK05683,Perambur,2020-05-14,8,0,0,0,0,0,0,1,0,0,0.0,0.3798699927875297,0,0.0,0,84,4,4,0.1083684126205755,0.0924,GREEN,51
CLM0006586,WRK05683,Perambur,2016-08-08,11,0,0,0,0,0,0,0,0,0,0.0,0.307990951619458,0,0.0,0,350,4,0,0.5532022170165531,0.0,GREEN,51
CLM0006587,WRK05476,Tambaram,2024-05-14,7,0,0,0,0,0,0,0,0,0,0.0,0.3509059292844788,0,0.0,0,353,3,4,0.8092991572616904,0.0,GREEN,34
CLM0006588,WRK05476,Tambaram,2024-10-09,16,0,0,0,1,0,0,0,0,0,0.0,0.218660003550134,0,0.0,0,259,1,0,0.5758701714716362,0.1015,GREEN,34
CLM0006589,WRK01297,Velachery,2018-02-08,17,0,0,0,0,0,0,0,0,0,1.0,0.2069233701381788,0,0.0,0,60,1,2,0.93614717287385,0.1561,GREEN,46
CLM0006590,WRK01297,Velachery,2020-06-08,21,0,0,0,0,0,0,0,0,0,0.0,0.3029305884842686,0,0.0,1,97,1,1,0.9866145017394484,0.0,GREEN,46
CLM0006591,WRK01297,Velachery,2017-07-19,12,0,0,0,0,0,0,0,0,0,0.0,0.042005590198142,0,0.0,0,213,0,0,0.6294482386867772,0.0,GREEN,46
CLM0006592,WRK01297,Velachery,2022-09-27,12,0,0,0,0,0,0,0,0,1,0.0,0.021612636593425,0,0.0,0,422,0,1,0.923873430070044,0.066,GREEN,46
CLM0006593,WRK01297,Velachery,2023-01-10,9,0,0,0,0,0,1,0,0,0,0.0,1.0,0,0.0,0,336,2,1,0.9530703929262412,0.0414,GREEN,46
CLM0006594,WRK01297,Velachery,2022-05-17,21,0,0,0,0,0,1,0,0,0,0.0,0.3665182114827103,0,0.0,0,454,1,4,0.8796506207498914,0.0981,GREEN,46
CLM0006595,WRK01297,Velachery,2017-11-06,15,0,0,0,0,0,0,0,0,0,0.0,0.3822643764979627,0,0.0,0,43,0,2,0.8881697417274843,0.0392,GREEN,46
CLM0006596,WRK01297,Velachery,2021-07-02,8,0,0,0,0,0,0,0,0,0,0.0,0.0249456253985583,0,0.0,0,270,1,3,0.8506974045030756,0.0448,GREEN,46
CLM0006597,WRK01297,Velachery,2022-03-21,19,0,0,0,0,0,0,0,0,0,0.0,0.1077205647640195,0,0.0,0,492,0,1,0.5349163144580918,0.0,GREEN,46
CLM0006598,WRK01297,Velachery,2023-10-27,8,0,0,0,0,0,0,0,0,0,0.0,0.3606169516776072,0,0.0,0,100,1,4,0.6778346793367476,0.0672,GREEN,46
CLM0006599,WRK01297,Velachery,2016-05-31,10,0,0,0,0,0,0,0,0,0,0.0,0.035791830750453,1,0.0,0,189,4,0,0.653576472792122,0.0304,GREEN,46
CLM0006600,WRK04893,Anna Nagar,2019-06-23,11,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,1,256,3,3,0.6043515079870148,0.0282,GREEN,60
CLM0006601,WRK04893,Anna Nagar,2021-01-20,13,0,0,0,0,0,1,0,0,0,0.0,1.0,0,0.0,0,283,1,4,0.7299871171636267,0.0694,GREEN,60
CLM0006602,WRK04893,Anna Nagar,2023-03-19,11,0,0,0,0,0,0,0,0,0,0.0,0.3519401914002412,0,0.0,0,369,2,1,0.6303043333268554,0.0,GREEN,60
CLM0006603,WRK04893,Anna Nagar,2019-06-29,7,0,0,0,0,0,0,0,0,0,0.0,0.2072304529348589,0,0.0,0,219,0,1,0.7629401099199251,0.0241,GREEN,60
CLM0006604,WRK04893,Anna Nagar,2024-02-28,15,0,0,0,0,0,0,0,0,0,0.0,0.1161496728827615,0,0.0,0,93,3,0,0.7403152544553823,0.0122,GREEN,60
CLM0006605,WRK04893,Anna Nagar,2019-02-12,14,0,0,0,0,0,0,0,0,0,0.0,0.2097204703152034,0,0.0,0,427,3,0,0.5039902034910946,0.0,GREEN,60
CLM0006606,WRK04893,Anna Nagar,2023-08-19,13,0,0,0,0,0,0,0,0,0,0.0,0.0449784822448672,0,0.0,1,195,2,1,0.5656006239498033,0.1225,GREEN,60
CLM0006607,WRK04893,Anna Nagar,2020-01-10,17,0,0,0,0,0,0,0,0,0,0.0,0.2924810930225856,1,0.0,0,183,1,4,0.7934795216717181,0.1855,GREEN,60
CLM0006608,WRK03758,Chromepet,2022-06-16,15,0,0,0,0,0,0,0,0,0,0.0,0.2473350217839641,1,0.0,0,118,3,3,0.9896064056337616,0.0529,GREEN,50
CLM0006609,WRK03758,Chromepet,2022-01-30,7,0,0,0,0,0,0,0,0,0,0.0,0.240283512424374,0,0.0,0,455,1,3,0.0876982311833736,0.0,GREEN,50
CLM0006610,WRK03758,Chromepet,2024-06-10,13,0,0,0,0,0,0,0,0,0,0.0,0.1751377412033637,0,0.0,0,209,2,0,0.9650111138345104,0.0,GREEN,50
CLM0006611,WRK03758,Chromepet,2020-08-29,15,0,0,0,0,0,0,0,1,0,0.0,0.1841363439881177,1,0.0,0,280,1,0,0.629067668423418,0.0,GREEN,50
CLM0006612,WRK03758,Chromepet,2022-06-01,13,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,40,2,0,0.8422209775294447,0.1824,GREEN,50
CLM0006613,WRK03758,Chromepet,2024-12-19,11,0,0,0,0,0,0,0,0,0,0.0,0.3788130016512215,0,0.0,0,337,4,2,0.7947921778189763,0.1116,GREEN,50
CLM0006614,WRK03758,Chromepet,2024-06-09,8,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,354,2,1,0.7898359651387796,0.0401,GREEN,50
CLM0006615,WRK00398,Sholinganallur,2021-05-28,15,0,0,0,0,1,0,0,0,0,0.0,0.1983686815795543,0,0.0,0,310,1,3,0.1356465733990901,0.0476,GREEN,47
CLM0006616,WRK00398,Sholinganallur,2018-11-03,18,0,0,0,0,0,0,0,0,0,0.0,0.1503067019172405,0,0.0,0,336,4,2,0.5831323962693049,0.001,GREEN,47
CLM0006617,WRK00398,Sholinganallur,2020-02-10,18,0,0,0,0,0,0,0,0,0,0.0,0.3951509402694711,1,0.0,0,478,1,0,0.6492443245374673,0.0323,GREEN,47
CLM0006618,WRK00398,Sholinganallur,2018-11-06,20,0,0,0,0,0,0,0,1,0,0.0,0.3184688042474798,0,0.0,0,263,3,3,0.6653409439530562,0.0543,GREEN,47
CLM0006619,WRK00398,Sholinganallur,2018-08-01,19,0,0,0,0,0,0,0,1,0,0.0,0.0383040899125476,0,0.0,0,154,4,0,0.638832919278693,0.0718,GREEN,47
CLM0006620,WRK00398,Sholinganallur,2019-06-22,9,0,0,0,0,0,0,0,0,0,0.0,0.2432700258829051,0,0.0,0,354,3,2,0.5961629968000164,0.0427,GREEN,47
CLM0006621,WRK00398,Sholinganallur,2024-08-26,8,0,0,0,0,0,0,0,0,0,0.0,0.1938538294609749,0,0.0,0,107,0,1,0.876927595874452,0.0,GREEN,47
CLM0006622,WRK00398,Sholinganallur,2020-12-07,15,0,0,0,0,0,0,0,1,0,0.0,0.3173408140878563,0,0.0,0,286,2,2,0.6864714963460127,0.0857,GREEN,47
CLM0006623,WRK00398,Sholinganallur,2020-09-16,10,0,0,0,0,0,0,0,0,0,0.0,0.3989264048627413,0,0.0,1,81,0,4,0.790912632898013,0.1362,GREEN,47
CLM0006624,WRK00398,Sholinganallur,2025-09-09,18,0,0,0,1,0,1,0,0,0,0.0,0.2977226962409648,0,0.0,0,158,4,1,0.0026419099539889,0.2672,GREEN,47
CLM0006625,WRK01998,Tambaram,2025-02-26,9,0,0,0,1,0,0,0,0,0,0.0,0.3459715283219973,0,0.0,0,464,0,4,0.7197023641704554,0.1379,GREEN,22
CLM0006626,WRK01998,Tambaram,2025-10-10,9,0,0,0,0,0,0,0,0,0,0.0,0.201054200942326,0,0.0,0,479,3,1,0.712955578432538,0.1266,GREEN,22
CLM0006627,WRK01998,Tambaram,2024-08-19,13,0,0,0,0,0,0,0,1,0,0.0,0.1494391961443854,0,0.0,0,340,0,2,0.7878088326583247,0.1447,GREEN,22
CLM0006628,WRK01998,Tambaram,2024-11-03,11,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,144,2,1,0.6158106223673749,0.1265,GREEN,22
CLM0006629,WRK01998,Tambaram,2025-06-23,15,0,0,0,0,0,0,0,0,0,0.0,0.2997673654944389,0,0.0,0,90,0,4,0.9916193878372256,0.0174,GREEN,22
CLM0006630,WRK01998,Tambaram,2024-11-10,12,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,288,4,3,0.8005316215193886,0.0883,GREEN,22
CLM0006631,WRK04887,Tambaram,2020-10-10,8,0,0,0,0,0,0,0,0,0,0.0,0.2013549919439127,0,0.0,0,62,0,2,0.1536897489322198,0.0,GREEN,49
CLM0006632,WRK04887,Tambaram,2023-03-01,10,0,0,0,0,0,0,0,0,0,0.0,0.045516394716346,0,0.0,0,454,2,1,0.6729151385236386,0.0,GREEN,49
CLM0006633,WRK04887,Tambaram,2023-04-24,12,0,0,0,0,0,0,1,0,0,0.0,0.0865411253116937,0,0.0,0,368,1,3,0.9301709892242362,0.1479,GREEN,49
CLM0006634,WRK04887,Tambaram,2020-01-31,7,0,0,0,0,0,0,0,1,0,0.0,0.3527435560572922,0,0.0,0,20,0,1,0.6835342212372812,0.0484,GREEN,49
CLM0006635,WRK04887,Tambaram,2023-08-25,16,0,0,0,0,0,0,0,0,0,0.0,0.0578927930522905,0,0.0,0,336,0,2,0.916816334210138,0.0316,GREEN,49
CLM0006636,WRK04887,Tambaram,2021-08-24,11,0,0,0,0,0,1,1,0,0,0.0,0.3245393007208848,0,0.0,0,145,3,4,0.2138725417991177,0.1023,GREEN,49
CLM0006637,WRK04887,Tambaram,2024-06-05,9,0,0,0,0,0,0,0,0,0,1.0,1.0,0,1.0,0,127,1,4,0.9181270402839246,0.0,GREEN,49
CLM0006638,WRK04650,Tambaram,2025-08-14,7,0,0,0,0,0,0,0,0,0,0.0,0.2654085502175197,0,0.0,0,191,0,2,0.9754916090962517,0.0458,GREEN,20
CLM0006639,WRK04650,Tambaram,2024-06-18,15,0,0,0,0,0,0,0,0,0,0.0,0.3641305486569621,0,0.0,0,426,0,0,0.6014596212879884,0.0,GREEN,20
CLM0006640,WRK04650,Tambaram,2024-02-19,21,0,0,0,0,0,0,0,0,0,0.0,0.3123594720331033,0,0.0,0,118,2,3,0.5166969329826965,0.0508,GREEN,20
CLM0006641,WRK04650,Tambaram,2024-12-22,16,0,0,0,0,0,0,0,0,0,0.0,0.3303764479193827,0,0.0,0,432,4,2,0.911816568183075,0.0,GREEN,20
CLM0006642,WRK04650,Tambaram,2024-04-12,21,0,0,0,0,0,0,0,1,0,0.0,0.1044596280413372,1,0.0,0,237,2,4,0.078818956215769,0.1364,GREEN,20
CLM0006643,WRK04650,Tambaram,2024-08-13,17,0,0,0,0,0,1,0,0,0,0.0,0.1446698414508199,0,0.0,0,200,3,3,0.2428048364253527,0.0816,GREEN,20
CLM0006644,WRK04650,Tambaram,2024-12-25,16,0,0,0,0,0,0,0,0,1,0.0,0.2931168082158635,0,0.0,0,285,4,0,0.767758202718242,0.0255,GREEN,20
CLM0006645,WRK04650,Tambaram,2024-09-02,7,0,0,0,0,0,0,0,0,0,0.0,0.3108938346485143,0,0.0,0,405,0,0,0.1705602452995425,0.0,GREEN,20
CLM0006646,WRK07524,Chromepet,2022-06-25,20,0,0,0,0,0,1,0,0,0,0.0,0.3160209070403514,0,0.0,0,159,4,0,0.9709320176485468,0.1194,GREEN,45
CLM0006647,WRK07524,Chromepet,2025-03-02,8,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,453,1,0,0.1636275779097586,0.0,GREEN,45
CLM0006648,WRK07524,Chromepet,2022-09-12,20,0,0,0,0,0,1,0,0,0,1.0,0.0926490444970179,0,0.0,0,362,0,1,0.8444183051221466,0.0732,GREEN,45
CLM0006649,WRK07524,Chromepet,2022-01-01,19,0,0,0,0,0,0,0,0,0,0.0,0.2745096515788571,0,0.0,0,308,1,2,0.0408795226120063,0.0977,GREEN,45
CLM0006650,WRK04019,Anna Nagar,2024-12-17,8,0,0,0,0,0,0,0,0,0,1.0,0.3768164030256223,0,0.0,0,77,4,2,0.6432594228180211,0.0185,GREEN,50
CLM0006651,WRK04019,Anna Nagar,2024-12-21,21,0,0,0,0,1,0,1,1,1,0.0,1.0,1,0.0,1,2,4,52,0.0528683867721309,0.0,GREEN,50
CLM0006652,WRK09621,Anna Nagar,2023-11-21,7,0,0,0,1,1,0,1,0,1,0.0,0.1304252591340897,0,0.0,1,13,0,35,0.3664742104646206,0.0,GREEN,18
CLM0006653,WRK09621,Anna Nagar,2022-02-23,11,0,0,0,0,0,0,0,0,0,1.0,1.0,0,0.0,0,62,4,1,0.5121014679069986,0.0452,GREEN,18
CLM0006654,WRK09621,Anna Nagar,2021-04-13,12,0,0,0,0,0,0,0,0,0,0.0,0.3698007460987271,0,0.0,0,206,0,3,0.8192931499526728,0.0272,GREEN,18
CLM0006655,WRK09621,Anna Nagar,2023-10-08,18,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,170,1,2,0.6354364346786144,0.0,GREEN,18
CLM0006656,WRK09621,Anna Nagar,2024-07-21,11,0,0,0,0,0,0,0,0,0,0.0,0.1045499165422495,0,0.0,0,50,2,2,0.7927219427104816,0.0,GREEN,18
CLM0006657,WRK09621,Anna Nagar,2020-08-13,7,0,0,0,0,0,0,0,0,0,0.0,0.3538837887823555,0,0.0,0,377,1,4,0.8780817083129369,0.0023,GREEN,18
CLM0006658,WRK09621,Anna Nagar,2021-11-26,12,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,1,216,4,4,0.502417107988089,0.0092,GREEN,18
CLM0006659,WRK09621,Anna Nagar,2016-07-04,10,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,1,301,1,1,0.721660771747294,0.0241,GREEN,18
CLM0006660,WRK09621,Anna Nagar,2017-06-21,13,0,0,0,0,0,0,0,0,0,0.0,0.3404934312475612,0,0.0,0,29,0,0,0.6358765995652789,0.0527,GREEN,18
CLM0006661,WRK09621,Anna Nagar,2023-01-11,10,0,0,0,0,0,0,0,0,0,0.0,0.1296076301356028,0,0.0,0,466,3,4,0.8068354307169777,0.1055,GREEN,18
CLM0006662,WRK09621,Anna Nagar,2019-11-08,15,0,0,0,0,0,0,0,0,0,0.0,0.1163087672749998,0,1.0,0,253,4,3,0.5717033497907305,0.0543,GREEN,18
CLM0006663,WRK00021,Chromepet,2020-01-01,12,0,0,0,1,1,1,1,1,1,0.0,0.1,1,0.0,0,11,1,52,0.9,0.0,GREEN,45
CLM0006664,WRK00021,Chromepet,2022-08-10,9,0,0,0,0,0,0,1,0,0,0.0,0.3998705449655904,0,0.0,0,210,2,0,0.7930445371677024,0.1056,GREEN,45
CLM0006665,WRK00021,Chromepet,2019-10-21,13,0,0,0,0,0,0,0,0,0,0.0,0.0524227924365792,0,0.0,0,114,1,0,0.8197430732599462,0.0,GREEN,45
CLM0006666,WRK00021,Chromepet,2025-08-22,16,0,0,0,0,0,0,0,0,0,0.0,0.2804242586078812,0,0.0,0,357,1,1,0.550560587610367,0.0,GREEN,45
CLM0006667,WRK00021,Chromepet,2023-04-10,19,0,0,0,1,0,1,1,1,0,0.0,0.0088392466016938,0,1.0,1,6,4,42,0.9488011884004786,0.2754,GREEN,45
CLM0006668,WRK00021,Chromepet,2023-06-29,17,0,0,0,0,0,0,1,0,0,0.0,0.1642469961234813,0,0.0,1,431,3,4,0.0871464193780146,0.1793,GREEN,45
CLM0006669,WRK00021,Chromepet,2019-12-22,7,0,0,0,0,0,0,0,0,0,0.0,0.2999434998831264,0,0.0,0,449,3,0,0.7294260631570992,0.0,GREEN,45
CLM0006670,WRK07431,Sholinganallur,2025-02-12,9,0,0,0,0,0,0,0,1,0,1.0,0.2219345317638436,0,0.0,0,217,4,4,0.0270551151157648,0.2746,GREEN,40
CLM0006671,WRK07431,Sholinganallur,2022-08-16,11,0,0,0,0,0,0,0,0,0,0.0,0.3191244592165584,0,0.0,0,229,0,2,0.9621675794597616,0.0711,GREEN,40
CLM0006672,WRK07431,Sholinganallur,2024-10-24,11,0,0,0,0,0,0,0,0,0,0.0,0.2975415778996332,0,0.0,0,382,4,0,0.8421346938278231,0.0,GREEN,40
CLM0006673,WRK07431,Sholinganallur,2022-01-15,17,0,0,0,0,0,0,0,0,0,0.0,0.3940475935738513,0,0.0,0,378,0,4,0.8333525709772203,0.0,GREEN,40
CLM0006674,WRK07431,Sholinganallur,2024-01-18,7,0,0,0,0,0,1,0,0,0,0.0,0.3243463394120185,0,0.0,0,154,1,3,0.8473384079842072,0.0219,GREEN,40
CLM0006675,WRK07431,Sholinganallur,2024-09-05,15,0,0,0,0,1,0,1,0,0,0.0,0.0267199189714387,0,0.0,0,330,0,4,0.8394173943657649,0.3687,YELLOW,40
CLM0006676,WRK07431,Sholinganallur,2023-09-02,15,0,0,0,0,0,1,0,0,0,0.0,0.3118317182176502,0,0.0,0,146,4,2,0.7701941957740079,0.1345,GREEN,40
CLM0006677,WRK07431,Sholinganallur,2025-09-16,10,0,0,0,0,0,0,0,1,0,0.0,0.2598812880831804,0,0.0,1,270,4,2,0.7576149350883568,0.1478,GREEN,40
CLM0006678,WRK07431,Sholinganallur,2023-11-15,20,0,0,0,0,0,0,0,0,0,0.0,0.035916140090778,1,0.0,0,30,3,0,0.7381467020785317,0.0806,GREEN,40
CLM0006679,WRK07431,Sholinganallur,2023-02-02,8,0,0,0,0,0,0,0,0,0,1.0,0.2421956914072375,0,0.0,0,388,3,1,0.8813079910733996,0.0662,GREEN,40
CLM0006680,WRK09487,T Nagar,2024-08-11,20,0,0,0,0,0,0,0,0,0,0.0,0.3003214402270158,0,0.0,1,200,3,1,0.7337086176723358,0.0952,GREEN,46
CLM0006681,WRK09487,T Nagar,2023-03-20,19,0,0,0,0,0,0,0,0,0,0.0,0.0788778052977555,0,0.0,0,113,4,0,0.5687519937724634,0.0,GREEN,46
CLM0006682,WRK09487,T Nagar,2025-01-24,21,0,0,0,0,0,0,0,0,0,0.0,0.1739646591894307,0,0.0,0,39,0,1,0.7443490228181439,0.0,GREEN,46
CLM0006683,WRK09487,T Nagar,2023-07-16,16,0,0,0,0,0,0,0,0,0,0.0,0.2169945152975631,0,0.0,0,95,2,2,0.8183487516066668,0.0653,GREEN,46
CLM0006684,WRK09487,T Nagar,2024-03-10,11,0,0,0,0,0,0,0,0,0,0.0,0.1652610874383359,0,0.0,0,371,0,3,0.7824754535891083,0.0616,GREEN,46
CLM0006685,WRK09487,T Nagar,2024-11-25,16,0,0,0,0,0,0,0,0,0,0.0,0.3504019211805097,0,0.0,0,94,4,2,0.8088419689260655,0.0726,GREEN,46
CLM0006686,WRK06296,Perambur,2020-01-05,16,0,0,0,1,0,0,0,0,0,0.0,0.0675612821694251,1,1.0,0,226,2,3,0.6909406872731783,0.3728,YELLOW,33
CLM0006687,WRK06296,Perambur,2018-03-23,21,0,0,0,0,0,0,1,0,0,0.0,0.308622221022742,1,0.0,0,20,0,0,0.5874166357812615,0.134,GREEN,33
CLM0006688,WRK06296,Perambur,2025-06-18,19,0,0,0,0,0,0,0,0,0,0.0,1.0,0,0.0,0,307,1,4,0.8603835435793707,0.0414,GREEN,33
